B;003;41217;135;20020502 12:13;;;66;COWPER RD;UMINA;2257;550.1;M;20020213;20020416;355000;A;R;RESIDENCE;;GG;AC;;8528136;
B;003;41220;136;20020502 12:13;;;60;COWPER RD;UMINA;2257;550;M;20020215;20020402;340000;A;R;RESIDENCE;;GG;AC;;8475567;
B;003;41240;137;20020502 12:13;;;24;COWPER RD;UMINA;2257;551.8;M;20011112;20011112;325000;A;R;RESIDENCE;;GG;AC;;8537181;
B;003;44187;153;20020502 12:13;;1;51;DONALD AVE;UMINA;2257;;;20020121;20020315;275000;;R;RESIDENCE;1;;XA;;8477083;
B;003;44548;155;20020502 12:13;;;6;DORA RD;UMINA;2257;777.8;M;20020218;20020403;305000;A;R;RESIDENCE;;GG;AC;;8521125;
B;003;45741;162;20020502 12:13;;;8;ELANORA RD;UMINA;2257;727.2;M;20020215;20020328;260000;A;R;RESIDENCE;;GG;AC;;8477467;
B;003;45753;163;20020502 12:13;;;34;ELANORA RD;UMINA;2257;1138;M;20020211;20020325;289000;A;3;HOME;;GG;AC;;8480163;
B;003;47761;180;20020502 12:13;;;38;FITZROY ST;UMINA;2257;683.1;M;20020226;20020409;285000;A;R;RESIDENCE;;FU;AC;;8509945;
B;003;51168;208;20020502 12:13;;;119;GREENHAVEN DR;UMINA;2257;1019;M;20020220;20020403;105000;A;R;RESIDENCE;;GF;AC;;8487737;
B;003;54226;228;20020502 12:13;;;16;HERITAGE CL;UMINA;2257;600;M;20020311;20020402;387500;A;R;RESIDENCE;;FU;AC;;8532793;
B;003;58240;260;20020502 12:13;;;2;KALLAROO RD;UMINA;2257;733.5;M;20020208;20020322;218000;A;R;RESIDENCE;;GG;AC;;8493973;
B;003;58806;268;20020502 12:13;;;20;KARLOO RD;UMINA;2257;474.2;M;20020228;20020326;258000;A;R;RESIDENCE;;FU;AC;;8463833;
B;003;61289;291;20020502 12:13;;;41;LAKEVIEW PDE;UMINA;2257;518.5;M;20020315;20020419;273000;A;R;RESIDENCE;;GG;AC;;8532598;
B;003;61307;292;20020502 12:13;;;5;LAKEVIEW PDE;UMINA;2257;518.5;M;20020227;20020412;305000;A;R;RESIDENCE;;GG;AC;;8524243;
B;003;61949;297;20020502 12:13;;;29;LENTARA RD;UMINA;2257;668.9;M;20020211;20020318;345000;A;R;RESIDENCE;;FU;AC;;8488042;
B;003;62310;299;20020502 12:13;;;66;LONE PINE AVE;UMINA;2257;537.5;M;20011221;20020207;243000;A;R;RESIDENCE;;FU;AC;;8519131;
B;003;62352;300;20020502 12:13;;;61;LONE PINE AVE;UMINA;2257;708.2;M;20020211;20020327;250000;A;R;RESIDENCE;;FU;AC;;8497688;
B;003;62363;301;20020502 12:13;;1;41;LONE PINE AVE;UMINA;2257;;;20020129;20020312;235000;;R;RESIDENCE;1;;XA;;8466579;
B;003;65978;326;20020502 12:13;;;35;MCEVOY AVE;UMINA;2257;619.7;M;20020315;20020418;238000;A;R;RESIDENCE;;FU;AC;;8538781;
B;003;66521;330;20020502 12:13;;;24;MELBOURNE AVE;UMINA;2257;531.1;M;20020321;20020418;245000;A;R;RESIDENCE;;MA;AC;;8538432;
B;003;69241;348;20020502 12:13;;;41;NEERA RD;UMINA;2257;531.1;M;20020205;20020402;350000;A;R;RESIDENCE;;GG;AC;;8535963;
B;003;69271;349;20020502 12:13;;;72;NEERA RD;UMINA;2257;461.6;M;20020305;20020418;215000;A;R;RESIDENCE;;GG;;;8541213;
B;003;69529;351;20020502 12:13;;2;45;NEPTUNE ST;UMINA;2257;;;20020322;20020328;225000;;R;RESIDENCE;2;;XA;;8499528;
B;003;71659;370;20020502 12:13;;2;455;OCEAN BEACH RD;UMINA;2257;;;20020221;20020408;295000;;R;RESIDENCE;2;;XA;;8492435;
B;003;71738;371;20020502 12:13;;;323;OCEAN BEACH RD;UMINA;2257;518.5;M;20020222;20020318;207000;A;R;RESIDENCE;;FU;AC;;8498505;
B;003;71751;372;20020502 12:13;;;293;OCEAN BEACH RD;UMINA;2257;575.4;M;20020125;20020308;190000;A;R;RESIDENCE;;FU;AC;;8466800;
B;003;72869;380;20020502 12:13;;;6;ONTHONNA TCE;UMINA;2257;739.8;M;20020218;20020412;400000;A;R;RESIDENCE;;GG;AC;;8538797;
B;003;73452;384;20020502 12:13;;;4;OXFORD ST;UMINA;2257;499.6;M;20020308;20020411;290000;A;R;RESIDENCE;;MA;AC;;8499702;
B;003;75809;400;20020502 12:13;;;7;PETA CL;UMINA;2257;663.5;M;20020212;20020326;125000;A;R;RESIDENCE;;FU;AC;;8473350;
B;003;76756;407;20020502 12:13;;;24;POZIERES AVE;UMINA;2257;531.1;M;20020121;20020308;240000;A;R;RESIDENCE;;MA;AC;;8473526;
B;003;76845;408;20020502 12:13;;;5;POZIERES AVE;UMINA;2257;537.5;M;20020211;20020422;248000;A;R;RESIDENCE;;MA;AC;;8537364;
B;003;79643;434;20020502 12:13;;;62;RYANS RD;UMINA;2257;1851;M;20011220;20020125;295000;A;R;RESIDENCE;;FU;AC;;8459991;
B;003;79652;435;20020502 12:13;;;78;RYANS RD;UMINA;2257;663.9;M;20020123;20020220;195000;A;R;RESIDENCE;;FU;AC;;8471452;
B;003;80713;443;20020502 12:13;;;38;SEA ST;UMINA;2257;645;M;20020213;20020327;249500;A;R;RESIDENCE;;FU;AC;;8476369;
B;003;81179;448;20020502 12:13;;;38;SHEPARD ST;UMINA;2257;600.7;M;20020221;20020404;283000;A;R;RESIDENCE;;FU;AC;;8504331;
B;003;83783;470;20020502 12:13;;3;26;SYDNEY AVE;UMINA;2257;;;20011106;20011219;186000;;R;RESIDENCE;3;;XA;;8507649;
B;003;83821;471;20020502 12:13;;;6;SYLVAN CL;UMINA;2257;935.5;M;20020215;20020328;245000;A;R;RESIDENCE;;FU;AC;;8495526;
B;003;87822;498;20020502 12:13;;;95;TRAFALGAR AVE;UMINA;2257;518.5;M;20020305;20020412;180000;A;R;RESIDENCE;;FU;AC;;8516712;
B;003;88069;499;20020502 12:13;;;196;TRAFALGAR AVE;UMINA;2257;474.2;M;20020204;20020315;210000;A;R;RESIDENCE;;MA;AC;;8478986;
B;003;89346;506;20020502 12:13;;;219;VERON RD;UMINA;2257;556.4;M;20020214;20020328;204000;A;R;RESIDENCE;;FU;AC;;8511524;
B;003;89363;507;20020502 12:13;;;187;VERON RD;UMINA;2257;882;M;20020314;20020322;310000;A;R;RESIDENCE;;FU;AC;;8470330;
B;003;89373;508;20020502 12:13;;;101;VERON RD;UMINA;2257;543.8;M;20020208;20020320;309000;A;R;RESIDENCE;;FU;AC;;8480324;
B;003;90872;519;20020502 12:13;;;2;WARRAMUNGA CL;UMINA;2257;572;M;20020214;20020328;385000;A;R;RESIDENCE;;FU;AC;;8481576;
B;003;91992;528;20020502 12:13;;;39;WELLINGTON ST;UMINA;2257;537.5;M;20020227;20020403;225000;A;R;RESIDENCE;;MA;AC;;8490739;
B;003;92433;533;20020502 12:13;;;228;WEST ST;UMINA;2257;682.9;M;20020124;20020402;680000;B;3;COMMERCIAL;;DC;BS;;8483031;
B;003;92522;534;20020502 12:13;;;175;WEST ST;UMINA;2257;727.2;M;20020228;20020415;337000;A;R;RESIDENCE;;MA;;;8535571;
B;003;92576;535;20020502 12:13;;;261;WEST ST;UMINA;2257;1935;M;20011008;20020419;1800000;B;3;COMEMRCIAL BL;;DC;;;8540864;
B;003;2886016;589;20020502 12:14;;3;132;TRAFALGAR AVE;UMINA;2257;178;M;20020225;20020322;260000;;R;RESIDENCE;3;;XA;;8517901;
B;003;59677;593;20020502 12:14;;3;26;KING ST;UMINA;2257;189;M;20020125;20020315;300000;;3;;3;;XA;;8461596;
B;003;2886569;594;20020502 12:14;;3;36;SOUTH ST;UMINA;2257;179;M;20020129;20020319;289000;;3;HOME UNIT;3;;XA;;8478699;
B;003;70709;602;20020502 12:14;;1;9;NOWACK AVE;UMINA;2257;227;M;20011127;20020321;315000;;R;RESIDENCE;1;;XA;;8499773;
B;003;29601;17;20020816 12:57;;;71;BANGALOW ST;UMINA;2257;581.7;M;20020611;20020723;290000;A;R;RESIDENCE;;MA;AC;;8830978;
B;003;34242;34;20020816 12:57;;;130;BOURKE RD;UMINA;2257;765.1;M;20020604;20020725;375000;A;R;RESIDENCE;;MA;;;8852440;
B;003;38187;40;20020816 12:57;;;14;CARPENTER ST;UMINA;2257;600.7;M;20020613;20020725;320000;A;R;RESIDENCE;;FU;AC;;8826230;
B;003;51856;79;20020816 12:57;;1;73;GWENDOLEN AVE;UMINA;2257;;;20020618;20020722;265000;;R;RESIDENCE;1;;XA;;8815973;
B;003;55337;89;20020816 12:57;;;17;HOMAN CL;UMINA;2257;601.2;M;20020528;20020806;395000;A;R;RESIDENCE;;GG;;;8846117;
B;003;55393;90;20020816 12:57;;;12;HONEYSUCKLE ST;UMINA;2257;524.8;M;20020611;20020801;300000;A;R;RESIDENCE;;FU;AC;;8844720;
B;003;59891;101;20020816 12:57;;;31;KINGSVIEW DR;UMINA;2257;971.8;M;20020506;20020626;495000;A;R;RESIDENCE;;GF;AC;;8833157;
B;003;63364;112;20020816 12:57;;;8;MACQUARIE PL;UMINA;2257;600.9;M;20020710;20020731;370000;A;R;RESIDENCE;;FU;;;8857604;
B;003;71611;144;20020816 12:57;;3;496;OCEAN BEACH RD;UMINA;2257;;;20020614;20020726;190500;;R;RESIDENCE;3;;XA;;8845602;
B;003;71673;145;20020816 12:57;;;431;OCEAN BEACH RD;UMINA;2257;670.3;M;20020615;20020726;255000;A;R;RESIDENCE;;MA;AC;;8824143;
B;003;77040;169;20020816 12:57;;;7;PRIESTMAN AVE;UMINA;2257;714.5;M;20020226;20020419;320000;A;R;RESIDENCE;;MA;;;8849468;
B;003;86403;199;20020816 12:57;;;8;THE RAMPART;UMINA;2257;804.8;M;20020617;20020731;425000;A;R;RESIDENCE;;GF;AC;;8842164;
B;003;89379;209;20020816 12:57;;;89;VERON RD;UMINA;2257;543.7;M;20020531;20020712;282500;A;R;RESIDENCE;;FU;AC;;8837334;
B;003;25345;1;20020902 13:22;;;60;ADELAIDE AVE;UMINA;2257;619.7;M;20020618;20020730;485000;A;R;RESIDENCE;;FU;AC;;8871136;
B;003;26247;3;20020902 13:22;;;61;ALBION ST;UMINA;2257;499.5;M;20020711;20020814;358000;A;R;RESIDENCE;;MA;AC;;8873965;
B;003;28153;12;20020902 13:22;;;6;AUSTRALIA AVE;UMINA;2257;537.5;M;20020606;20020724;323000;A;R;RESIDENCE;;MA;AC;;8870158;
B;003;28240;13;20020902 13:22;;;166;AUSTRALIA AVE;UMINA;2257;600.3;M;20020510;20020621;285000;A;R;RESIDENCE;;FU;AC;;8871171;
B;003;34332;37;20020902 13:22;;9;171;BOURKE RD;UMINA;2257;;;20020711;20020809;129950;;R;RESIDENCE;9;;;;8883846;
B;003;34947;41;20020902 13:22;;;51;BREEZE ST;UMINA;2257;645;M;20020627;20020808;310000;A;R;RESIDENCE;;FU;AC;;8872767;
B;003;44243;79;20020902 13:22;;;58;DONALD AVE;UMINA;2257;784.1;M;20020705;20020808;307000;A;R;RESIDENCE;;FU;AC;;8882496;
B;003;51135;107;20020902 13:22;;;51;GREENHAVEN DR;UMINA;2257;1028;M;20020514;20020701;351000;A;R;RESIDENCE;;GF;AC;;8879646;
B;003;51145;108;20020902 13:22;;;67;GREENHAVEN DR;UMINA;2257;650.7;M;20020516;20020802;355000;A;R;RESIDENCE;;GF;AC;;8876516;
B;003;51192;109;20020902 13:22;;;110;GREENHAVEN DR;UMINA;2257;604.8;M;20020723;20020815;322500;A;R;RESIDENCE;;GF;;;8895333;
B;003;58803;146;20020902 13:22;;;28;KARLOO RD;UMINA;2257;486.9;M;20020704;20020815;257000;A;R;RESIDENCE;;FU;AC;;8873780;
B;003;58817;147;20020902 13:22;;;3;KARLOO RD;UMINA;2257;512.2;M;20020620;20020808;250000;A;R;RESIDENCE;;FU;AC;;8864544;
B;003;61293;157;20020902 13:22;;;33;LAKEVIEW PDE;UMINA;2257;518.5;M;20020703;20020814;240000;A;R;RESIDENCE;;GG;;;8893505;
B;003;62332;164;20020902 13:22;;;99;LONE PINE AVE;UMINA;2257;696.8;M;20020627;20020808;310000;A;R;RESIDENCE;;FU;AC;;8861282;
B;003;66032;178;20020902 13:22;;;74;MCEVOY AVE;UMINA;2257;505.9;M;20020706;20020819;312000;A;R;RESIDENCE;;FU;;;8894947;
B;003;68075;184;20020902 13:22;;;14;MOUNT ETTALONG RD;UMINA;2257;527.8;M;20020516;20020803;220000;A;R;RESIDENCE;;GG;;;8897465;
B;003;68224;185;20020902 13:22;;;7;MOUNTAIN ASH WAY;UMINA;2257;524.8;M;20020702;20020809;292500;A;R;RESIDENCE;;GG;AC;;8866488;
B;003;69379;190;20020902 13:22;;;96;NELSON ST;UMINA;2257;461.6;M;20020619;20020731;232000;A;R;RESIDENCE;;MA;AC;;8883472;
B;003;70742;195;20020902 13:22;;;73;NOWACK AVE;UMINA;2257;505.9;M;20020704;20020813;260000;A;R;RESIDENCE;;FU;AC;;8865386;
B;003;70756;196;20020902 13:22;;;101;NOWACK AVE;UMINA;2257;670.3;M;20020703;20020814;259950;A;R;RESIDENCE;;FU;;;8877854;
B;003;70785;197;20020902 13:22;;;44;NOWACK AVE;UMINA;2257;480.6;M;20020705;20020809;292000;A;3;;;FU;;;8882290;
B;003;73485;208;20020902 13:22;;;63;OXFORD ST;UMINA;2257;493.2;M;20020812;20020812;191000;A;R;RESIDENCE;;MA;AC;;8868403;
B;003;76795;219;20020902 13:22;;;97;POZIERES AVE;UMINA;2257;537.5;M;20020718;20020718;300000;A;R;RESIDENCE;;FU;;;8894128;
B;003;79608;236;20020902 13:22;;27;56;RYANS RD;UMINA;2257;;;20020613;20020725;217500;;R;RESIDENCE;27;;;;8904181;
B;003;80740;245;20020902 13:22;;;15;SEA ST;UMINA;2257;708.2;M;20020708;20020819;290000;A;R;RESIDENCE;;FU;;;8886557;
B;003;85157;261;20020902 13:22;;;26;THE BASTION;UMINA;2257;798.3;M;20020703;20020814;415000;A;R;RESIDENCE;;GF;;;8895184;
B;003;87885;268;20020902 13:22;;2;203;TRAFALGAR AVE;UMINA;2257;;;20020624;20020819;206000;;R;RESIDENCE;2;;;;8894377;
B;003;93445;295;20020902 13:22;;;64;WINIFRED AVE;UMINA;2257;695.6;M;20020620;20020814;325000;A;R;RESIDENCE;;FU;AC;;8873801;
B;003;2885976;307;20020902 13:22;;2;19;SOUTH ST;UMINA;2257;177;M;20020806;20020816;330000;;R;RESIDENCE;2;;;;8904854;
B;003;2924455;335;20020902 13:22;;3;165;WEST ST;UMINA;2257;187;M;20020516;20020807;335000;;R;RESIDENCE;3;;XA;;8853064;
B;003;25260;1;20021217 14:30;;;15;ABELIA PL;UMINA;2257;828.3;M;20020926;20021107;338000;A;R;RESIDENCE;;GG;;;9182031;
B;003;25694;6;20021217 14:30;;;25;ALBANY RD;UMINA;2257;689.2;M;20021023;20021127;320000;A;R;RESIDENCE;;GG;AC;;9173512;
B;003;26391;8;20021217 14:30;;;48;ALEXANDRA ST;UMINA;2257;499.5;M;20021021;20021121;265000;A;R;RESIDENCE;;MA;;;9186443;
B;003;34204;32;20021217 14:30;;3;182;BOURKE RD;UMINA;2257;;;20021010;20021119;271000;;R;RESIDENCE;3;;;;9183720;
B;003;37155;40;20021217 14:30;;;16;CALYPTA RD;UMINA;2257;556.4;M;20020930;20021111;270000;A;R;RESIDENCE;;GG;AC;;9159402;
B;003;51138;75;20021217 14:30;;;55 A;GREENHAVEN DR;UMINA;2257;1627;M;20020925;20021023;315000;A;R;RESIDENCE;;GF;;;9177338;
B;003;57865;94;20021217 14:30;;;18;KAHIBAH RD;UMINA;2257;619.7;M;20021018;20021129;257000;A;R;RESIDENCE;;GG;;;9186816;
B;003;68118;125;20021217 14:30;;;96;MOUNT ETTALONG RD;UMINA;2257;512.2;M;20020911;20021024;260000;A;R;RESIDENCE;;GG;AC;;9165133;
B;003;68134;126;20021217 14:30;;;130;MOUNT ETTALONG RD;UMINA;2257;961.1;M;20020930;20021031;215000;A;R;RESIDENCE;;GG;ACI;;9161147;
B;003;69539;127;20021217 14:30;;;57;NEPTUNE ST;UMINA;2257;499.6;M;20021017;20021122;325000;A;R;RESIDENCE;;MA;;;9177152;
B;003;74391;136;20021217 14:30;;;2;PALM TREE GR;UMINA;2257;461.6;M;20021030;20021127;280000;A;R;RESIDENCE;;GG;;;9167857;
B;003;75224;139;20021217 14:30;;;22;PAUL ST;UMINA;2257;430;M;20021003;20021114;268000;A;R;RESIDENCE;;MA;AC;;9172283;
B;003;79595;148;20021217 14:30;;;40 /;RYANS RD;UMINA;2257;562.8;M;20020726;20020906;340000;A;R;RESIDENCE;;FU;AC;;9154034;
B;003;79703;149;20021217 14:30;;1;31;RYANS RD;UMINA;2257;;;20020924;20021112;256000;;R;RESIDENCE;1;;;;9181752;
B;003;80712;155;20021217 14:30;;;36;SEA ST;UMINA;2257;645;M;20021004;20021120;210000;A;R;RESIDENCE;;FU;;;9184022;
B;003;86184;177;20021217 14:30;;8;144;THE ESPLANADE;UMINA;2257;;;20020720;20020904;317000;;R;RESIDENCE;8;;XA;;9159060;
B;003;86334;178;20021217 14:30;;;12;THE PALISADE;UMINA;2257;609.6;M;20020905;20021017;479000;A;R;RESIDENCE;;GF;AC;;9163727;
B;003;89343;186;20021217 14:30;;;225;VERON RD;UMINA;2257;607;M;20021025;20021122;269000;A;R;RESIDENCE;;FU;AC;;9160367;
B;003;95324;202;20021217 14:30;;;1;YARRABIN RD;UMINA;2257;632.3;M;20020927;20021121;327000;A;R;RESIDENCE;;GG;AC;;9156149;
B;003;25385;1;20030102 11:25;;;41;ADELAIDE AVE;UMINA;2257;619.7;M;20021018;20021129;330000;A;R;RESIDENCE;;FU;;;9212316;
B;003;26190;5;20030102 11:25;;;68;ALBION ST;UMINA;2257;537.5;M;20021108;20021206;370000;A;R;RESIDENCE;;MA;;;9219120;
B;003;38588;28;20030102 11:25;;;25;CASTLE CCT;UMINA;2257;691.3;M;20020408;20020513;258000;A;R;RESIDENCE;;GF;;;9198660;
B;003;40249;37;20030102 11:25;;;29;CONNEX RD;UMINA;2257;613;M;20021113;20021127;351000;A;R;RESIDENCE;;FU;;;9197198;
B;003;42208;43;20030102 11:25;;;30;DARLEY RD;UMINA;2257;518.5;M;20021015;20021202;366000;A;R;RESIDENCE;;FU;;;9201254;
B;003;69253;100;20030102 11:25;;;73;NEERA RD;UMINA;2257;467.9;M;20021025;20021206;347000;A;R;RESIDENCE;;GG;;;9207962;
B;003;71464;104;20030102 11:25;;;316;OCEAN BEACH RD;UMINA;2257;474.2;M;20020430;20020621;240000;A;R;RESIDENCE;;MA;;;9195628;
B;003;71526;105;20030102 11:25;;;434;OCEAN BEACH RD;UMINA;2257;442.6;M;20021008;20021112;240000;A;R;RESIDENCE;;MA;;;9188033;
B;003;71529;106;20030102 11:25;;2;442;OCEAN BEACH RD;UMINA;2257;;;20021023;20021204;270000;;R;RESIDENCE;2;;;;9192530;
B;003;73273;110;20030102 11:25;;3;19;OSBORNE AVE;UMINA;2257;;;20021004;20021202;330000;;R;RESIDENCE;3;;;;9189345;
B;003;73467;111;20030102 11:25;;;27;OXFORD ST;UMINA;2257;499.6;M;20021206;20021206;325000;A;R;RESIDENCE;;MA;;;9207005;
B;003;79608;129;20030102 11:25;;16;56;RYANS RD;UMINA;2257;;;20021004;20021114;219000;;R;RESIDENCE;16;;;;9209171;
B;003;80718;134;20030102 11:25;;;48;SEA ST;UMINA;2257;645;M;20020912;20021104;295000;A;R;RESIDENCE;;FU;;;9207416;
B;003;82096;137;20030102 11:25;;10;28;SOUTH ST;UMINA;2257;;;20021121;20021202;255000;;R;RESIDENCE;10;;;;9184842;
B;003;84193;140;20030102 11:25;;;49;TAPESTRY WAY;UMINA;2257;550;M;20021014;20021125;344000;A;R;RESIDENCE;;GG;;;9207811;
B;003;86319;147;20030102 11:25;;;31;THE PALISADE;UMINA;2257;720.1;M;20021018;20021126;525000;A;R;RESIDENCE;;GF;;;9188196;
B;003;86332;148;20030102 11:25;;;8;THE PALISADE;UMINA;2257;620.1;M;20020830;20021011;446500;A;R;RESIDENCE;;GF;;;9196559;
B;003;91950;157;20030102 11:25;;;42;WELLINGTON ST;UMINA;2257;537.5;M;20021022;20021203;300000;A;R;RESIDENCE;;MA;;;9194117;
B;003;2923642;174;20030102 11:25;;;18;PRIESTMAN AVE;UMINA;2257;496.8;M;20020923;20021025;242000;A;R;RESIDENCE;;MA;;;9215260;
B;003;25268;1;20020301 13:34;;;2;ABELIA PL;UMINA;2257;689.2;M;20011220;20020131;127500;A;V;VACANT LAND;;GG;;;8354041;
B;003;26249;7;20020301 13:34;;;65;ALBION ST;UMINA;2257;499.5;M;20011212;20020206;245000;A;R;RESIDENCE;;MA;;;8359339;
B;003;26260;8;20020301 13:34;;;87;ALBION ST;UMINA;2257;499.5;M;20011218;20020129;222000;A;R;RESIDENCE;;MA;;;8353343;
B;003;26446;9;20020301 13:34;;;63;ALEXANDRA ST;UMINA;2257;537.5;M;20011214;20020212;224000;A;R;RESIDENCE;;MA;;;8378035;
B;003;28158;18;20020301 13:34;;;24;AUSTRALIA AVE;UMINA;2257;537.5;M;20011205;20020116;210000;A;R;RESIDENCE;;MA;AC;;8315398;
B;003;32408;34;20020301 13:34;;;95;BIRDWOOD AVE;UMINA;2257;531.1;M;20011126;20020117;225000;A;R;RESIDENCE;;FU;;;8346220;
B;003;35175;51;20020301 13:34;;;37;BRISBANE AVE;UMINA;2257;657.6;M;20011221;20020201;227000;A;R;RESIDENCE;;FU;;;8374209;
B;003;38199;74;20020301 13:34;;;38;CARPENTER ST;UMINA;2257;524.8;M;20010912;20011026;240000;A;R;RESIDENCE;;FU;;;8343395;
B;003;41179;90;20020301 13:34;;;17;COWPER RD;UMINA;2257;562.8;M;20020111;20020118;225000;A;R;RESIDENCE;;GG;;;8360855;
B;003;44173;109;20020301 13:34;;3;67;DONALD AVE;UMINA;2257;;;20011130;20020111;150000;;R;RESIDENCE;3;;;;8337737;
B;003;49951;140;20020301 13:34;;;1;GLEN HAVEN CL;UMINA;2257;601.4;M;20011221;20020207;375000;A;R;RESIDENCE;;FU;;;8341448;
B;003;50067;141;20020301 13:34;;;80;GLENN ST;UMINA;2257;524.8;M;20011210;20020123;260000;A;R;RESIDENCE;;FU;;;8367963;
B;003;51200;147;20020301 13:34;;;74;GREENHAVEN DR;UMINA;2257;613.2;M;20011106;20011214;340000;A;R;RESIDENCE;;FU;;;8340678;
B;003;55124;167;20020301 13:34;;;55;HOBART AVE;UMINA;2257;619.7;M;20011121;20011217;243000;A;R;RESIDENCE;;FU;AC;;8318224;
B;003;59895;198;20020301 13:34;;;41;KINGSVIEW DR;UMINA;2257;615.3;M;20011220;20020131;330000;A;R;RESIDENCE;;GF;;;8354880;
B;003;62385;214;20020301 13:34;;;1;LONE PINE AVE;UMINA;2257;581.7;M;20011217;20020104;270000;A;R;RESIDENCE;;FU;AC;;8318855;
B;003;66008;240;20020301 13:34;;;95;MCEVOY AVE;UMINA;2257;512.2;M;20011210;20020131;279000;A;3;;;FU;AC;;8323781;
B;003;66046;241;20020301 13:34;;;44;MCEVOY AVE;UMINA;2257;486.9;M;20011213;20020208;185000;A;R;RESIDENCE;;FU;;;8363553;
B;003;69502;255;20020301 13:34;;;36;NEPTUNE ST;UMINA;2257;499.6;M;20011005;20011116;240000;A;R;RESIDENCE;;MA;AC;;8324546;
B;003;69519;256;20020301 13:34;;;21;NEPTUNE ST;UMINA;2257;499.6;M;20020103;20020221;242000;A;R;RESIDENCE;;MA;;;8378097;
B;003;70627;262;20020301 13:34;;;10;NORTHUMBERLAND CL;UMINA;2257;601.8;M;20011207;20020123;265000;A;R;RESIDENCE;;FU;;;8339146;
B;003;70784;263;20020301 13:34;;;46;NOWACK AVE;UMINA;2257;480.6;M;20011221;20020204;214000;A;R;RESIDENCE;;FU;;;8361341;
B;003;76809;292;20020301 13:34;;;69;POZIERES AVE;UMINA;2257;537.5;M;20020107;20020206;200000;A;R;RESIDENCE;;FU;;;8356932;
B;003;81177;312;20020301 13:34;;;34;SHEPARD ST;UMINA;2257;600.7;M;20011127;20020208;166000;A;R;RESIDENCE;;FU;;;8350016;
B;003;83861;324;20020301 13:34;;;39;SYLVANIA RD;UMINA;2257;739.8;M;20011022;20020115;390000;A;3;;;GG;AC;;8326500;
B;003;84234;327;20020301 13:34;;;24;TAPESTRY WAY;UMINA;2257;550;M;20011219;20020201;320000;A;R;RESIDENCE;;GG;;;8359887;
B;003;85383;333;20020301 13:34;;;6;THE CITADEL;UMINA;2257;617;M;20011211;20020123;303000;A;R;RESIDENCE;;GF;;;8348546;
B;003;86325;342;20020301 13:34;;;19;THE PALISADE;UMINA;2257;699.1;M;20011221;20020211;570000;A;R;RESIDENCE;;GF;;;8366817;
B;003;86329;343;20020301 13:34;;;2;THE PALISADE;UMINA;2257;611.5;M;20010928;20020118;435000;A;R;RESIDENCE;;GF;;;8343512;
B;003;87910;350;20020301 13:34;;1;249;TRAFALGAR AVE;UMINA;2257;;;20011214;20011214;249000;;R;RESIDENCE;1;;XA;;8329577;
B;003;87989;351;20020301 13:34;;2;332;TRAFALGAR AVE;UMINA;2257;;;20011205;20020131;250000;;R;RESIDENCE;2;;XA;;8317858;
B;003;93433;375;20020301 13:34;;;44;WINIFRED AVE;UMINA;2257;695.5;M;20011221;20020201;280000;A;R;RESIDENCE;;FU;;;8350884;
B;003;2771739;390;20020301 13:34;;;96;NEERA RD;UMINA;2257;600;M;20011214;20020121;210000;A;V;VACANT LAND;;GG;AV;;8320632;
B;003;2886569;404;20020301 13:34;;1;36;SOUTH ST;UMINA;2257;179;M;20020107;20020115;295000;;R;RESIDENCE;1;;XA;;8292288;
B;003;2886569;405;20020301 13:34;;2;36;SOUTH ST;UMINA;2257;167;M;20011204;20020118;276000;;R;RESIDENCE;2;;XA;;8309196;
B;003;2886569;406;20020301 13:34;;6;34;SOUTH ST;UMINA;2257;179;M;20011126;20011221;287500;;R;RESIDENCE;6;;;;8232438;
B;003;2886576;417;20020301 13:34;;1;45;SOUTH ST;UMINA;2257;196;M;20010514;20011206;335000;;R;RESIDENCE;1;;;;8189448;
B;003;2886576;418;20020301 13:34;;3;45;SOUTH ST;UMINA;2257;202;M;20010802;20011210;330000;;3;DUPLEX;3;;;;8210831;
B;003;25259;1;20020201 12:05;;;13;ABELIA PL;UMINA;2257;607;M;20011106;20011214;294000;A;R;RESIDENCE;;GG;AC;;8241618;
B;003;25340;2;20020201 12:05;;;70;ADELAIDE AVE;UMINA;2257;619.7;M;20011205;20011214;190000;A;R;RESIDENCE;;FU;AC;;8222708;
B;003;28159;23;20020201 12:05;;1;26;AUSTRALIA AVE;UMINA;2257;;;20011121;20011219;215000;;R;RESIDENCE;1;;XA;;8271209;
B;003;28185;24;20020201 12:05;;;72;AUSTRALIA AVE;UMINA;2257;537.5;M;20011129;20020118;168000;A;R;RESIDENCE;;FU;;;8305581;
B;003;28250;25;20020201 12:05;;;149;AUSTRALIA AVE;UMINA;2257;972;M;20011130;20011218;350000;A;R;RESIDENCE;;FU;AC;;8289557;
B;003;28319;26;20020201 12:05;;;15;AUSTRALIA AVE;UMINA;2257;531.1;M;20011004;20011115;243000;A;R;RESIDENCE;;MA;AC;;8268869;
B;003;28323;27;20020201 12:05;;;7;AUSTRALIA AVE;UMINA;2257;531.1;M;20011116;20011218;273000;A;R;RESIDENCE;;MA;AC;;8269507;
B;003;34258;66;20020201 12:05;;;104;BOURKE RD;UMINA;2257;657.6;M;20010925;20011130;460000;A;V;VACANT LAND;;MA;ADO;;8291684;
