B;152;1709099;23;20051216 01:16;;2;8;POPERAPERIN CREEK RD;MOONEE;2450;;;20050930;20051111;212000;;R;RESIDENCE;2;;;0;AB947313;
B;152;1709444;1;20060101 01:14;;;67;PINEHYRST DR;MOONEE;2450;1.064;H;20050926;20051214;627500;R;R;RESIDENCE;;RP;;0;AB999537;
B;152;1709072;24;20060901 01:14;;;;3 PH MOONEE PH PORS;MOONEE;2450;;;20060725;20060810;250000;;R;RESIDENCE;3;;;0;AC528468;
B;152;1709378;27;20060901 01:14;;;49;HEATHMERE CL;MOONEE;2450;1.046;H;20060628;20060726;449000;R;R;RESIDENCE;;RP;;0;AC510624;
B;152;2854910;23;20061116 01:16;;;;SKINNER CL;MOONEE;2450;1.009;H;20060918;20061016;665000;R;R;RESIDENCE;;UF;;0;AC692360;
B;152;3255098;62;20060916 01:14;;;;SKINNER CL;MOONEE;2450;1;H;20060821;20060821;110000;R;V;VACANT LAND;;UF;;0;AC555851;
B;152;2853062;23;20070416 01:13;;;;GAUDRONS RD;MOONEE;2450;2.086;H;20070301;20070322;630000;R;R;RESIDENCE;;RQ;;0;AD25404;
B;152;1709577;2;20070301 01:16;;1;6;WOODHOUSE RD;MOONEE;2450;;;20061201;20070201;228000;;R;RESIDENCE;1;;;0;AC926833;
B;152;1709635;;;;;;PH MOONEE DP 262300;MOONEE;2450;688.5;M;19901207;19901207;135000;A;R;RESIDENCE;;;;;
B;152;1709099;;;;;8;PH MOONEE PH PORS;MOONEE;2450;1151;M;19901102;19901102;87000;A;R;RESIDENCE;;;;;
B;152;1709361;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.096;H;19900410;19900410;55000;R;R;RESIDENCE;;;;;
B;152;1709360;;;;;;PH MOONEE PH PORS;MOONEE;2450;4;H;19900823;19900823;90000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;14.37;H;19901130;19901130;50000;A;R;RESIDENCE;;;;;
B;152;1708742;;;;;;PH MOONEE PH PORS;MOONEE;2450;4047;M;19901205;19901205;33000;R;R;RESIDENCE;;;;;
B;152;1709099;;;;;8;POPERAPERIN CREEK RD;MOONEE;2450;1151;M;19901102;19901102;87000;A;R;RESIDENCE;;;;;
B;152;1709630;;;;;16;WOODHOUSE RD;MOONEE;2450;814.3;M;19910411;19910411;45000;A;R;RESIDENCE;;;;;
B;152;1709663;;;;;;PH MOONEE DP 262300;MOONEE;2450;702;M;19910130;19910130;46500;A;R;RESIDENCE;;;;;
B;152;1709661;;;;;;PH MOONEE DP 262300;MOONEE;2450;702;M;19910220;19910220;47000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 262300;MOONEE;2450;5968;M;19910506;19910506;350000;A;R;RESIDENCE;;;;;
B;152;1709657;;;;;;PH MOONEE DP 262300;MOONEE;2450;807.7;M;19911122;19911122;50250;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;;;19910114;19910114;150500;A;R;RESIDENCE;;;;;
B;152;1709549;;;;;;PH MOONEE DP 26943;MOONEE;2450;678;M;19910314;19910314;152500;A;R;RESIDENCE;;;;;
B;152;1709619;;;;;;PH MOONEE DP 26943;MOONEE;2450;2782;M;19910331;19910331;140000;Z;R;RESIDENCE;;;;;
B;152;1709630;;;;;;PH MOONEE DP 26943;MOONEE;2450;814;M;19910411;19910411;45000;A;R;RESIDENCE;;;;;
B;152;1709566;;;;;;PH MOONEE DP 26943;MOONEE;2450;0;M;19910530;19910530;112000;A;R;RESIDENCE;;;;;
B;152;1709515;;;;;;PH MOONEE DP 26943;MOONEE;2450;674.5;M;19910701;19910701;95000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;674.5;M;19910730;19910730;52000;A;R;RESIDENCE;;;;;
B;152;1709470;;;;;;PH MOONEE DP 7186;MOONEE;2450;682.9;M;19910429;19910429;77000;Z;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE MISC VALS;MOONEE;2450;3.614;H;19910227;19910227;122000;R;R;RESIDENCE;;;;;
B;152;1708483;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.837;H;19910121;19910121;150000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.045;H;19910125;19910125;145000;R;R;RESIDENCE;;;;;
B;152;1708875;;;;;;PH MOONEE PH PORS;MOONEE;2450;4047;M;19910215;19910215;112500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.798;H;19910219;19910219;210000;O;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.603;H;19910221;19910221;195000;R;R;RESIDENCE;;;;;
B;152;1708446;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19910222;19910222;117000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;7.444;H;19910222;19910222;300000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6000;M;19910304;19910304;46000;R;R;RESIDENCE;;;;;
B;152;1708569;;;;;;PH MOONEE PH PORS;MOONEE;2450;1025;M;19910308;19910308;85000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6.592;H;19910312;19910312;127500;R;R;RESIDENCE;;;;;
B;152;1709010;;;;;;PH MOONEE PH PORS;MOONEE;2450;6722;M;19910318;19910318;140000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;3930;M;19910319;19910319;125000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.98;H;19910319;19910319;171000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.248;H;19910416;19910416;110000;R;R;RESIDENCE;;;;;
B;152;1709254;;;;;;PH MOONEE PH PORS;MOONEE;2450;6824;M;19910520;19910520;45500;R;R;RESIDENCE;;;;;
B;152;1708585;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19910521;19910521;189950;R;R;RESIDENCE;;;;;
B;152;1709216;;;;;;PH MOONEE PH PORS;MOONEE;2450;7211;M;19910605;19910605;40000;R;R;RESIDENCE;;;;;
B;152;1709215;;;;;;PH MOONEE PH PORS;MOONEE;2450;6000;M;19910606;19910606;41500;R;R;RESIDENCE;;;;;
B;152;1709245;;;;;;PH MOONEE PH PORS;MOONEE;2450;6078;M;19910606;19910606;60000;R;R;RESIDENCE;;;;;
B;152;1709264;;;;2;;PH MOONEE PH PORS;MOONEE;2450;3600;M;19910606;19910606;155000;R;R;RESIDENCE;;;;;
B;152;1708733;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19910606;19910606;160000;R;R;RESIDENCE;;;;;
B;152;1708449;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19910607;19910607;195000;R;R;RESIDENCE;;;;;
B;152;1709255;;;;;;PH MOONEE PH PORS;MOONEE;2450;6000;M;19910608;19910608;46500;R;R;RESIDENCE;;;;;
B;152;1709223;;;;;;PH MOONEE PH PORS;MOONEE;2450;6306;M;19910612;19910612;53000;R;R;RESIDENCE;;;;;
B;152;1709132;;;;;;PH MOONEE PH PORS;MOONEE;2450;10;H;19910627;19910627;425000;S;R;RESIDENCE;;;;;
B;152;1709003;;;;;;PH MOONEE PH PORS;MOONEE;2450;816;M;19910703;19910703;167500;R;R;RESIDENCE;;;;;
B;152;1708490;;;;;;PH MOONEE PH PORS;MOONEE;2450;4045;M;19910705;19910705;135000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;50.89;H;19910705;19910705;200000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;9208;M;19910709;19910709;5000;R;R;RESIDENCE;;;;;
B;152;1709257;;;;;;PH MOONEE PH PORS;MOONEE;2450;6297;M;19910802;19910802;47000;R;R;RESIDENCE;;;;;
B;152;1708743;;;;;;PH MOONEE PH PORS;MOONEE;2450;8050;M;19910812;19910812;140000;R;R;RESIDENCE;;;;;
B;152;1709368;;;;;;PH MOONEE PH PORS;MOONEE;2450;4;H;19910819;19910819;127000;R;R;RESIDENCE;;;;;
B;152;1708442;;;;;;PH MOONEE PH PORS;MOONEE;2450;10;H;19910820;19910820;195000;;R;RESIDENCE;;;;;
B;152;1709367;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.175;H;19910826;19910826;225000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.338;H;19910828;19910828;46500;R;R;RESIDENCE;;;;;
B;152;1708926;;;;;;PH MOONEE PH PORS;MOONEE;2450;5.551;H;19910903;19910903;220000;R;R;RESIDENCE;;;;;
B;152;1709154;;;;;;PH MOONEE PH PORS;MOONEE;2450;10;H;19910904;19910904;110000;R;R;RESIDENCE;;;;;
B;152;1708687;;;;;;PH MOONEE PH PORS;MOONEE;2450;4047;M;19910911;19910911;110000;R;R;RESIDENCE;;;;;
B;152;1709203;;;;;;PH MOONEE PH PORS;MOONEE;2450;6000;M;19910923;19910923;43650;R;R;RESIDENCE;;;;;
B;152;1709115;;;;;;PH MOONEE PH PORS;MOONEE;2450;733.5;M;19911002;19911002;115000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.42;H;19911003;19911003;360000;R;R;RESIDENCE;;;;;
B;152;1709224;;;;;;PH MOONEE PH PORS;MOONEE;2450;6;M;19911004;19911004;67000;R;R;RESIDENCE;;;;;
B;152;1708817;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19911008;19911008;163000;R;R;RESIDENCE;;;;;
B;152;1708459;;;;;;PH MOONEE PH PORS;MOONEE;2450;325;M;19911010;19911010;168000;R;R;RESIDENCE;;;;;
B;152;1708822;;;;;;PH MOONEE PH PORS;MOONEE;2450;1;H;19911014;19911014;64000;R;R;RESIDENCE;;;;;
B;152;1708710;;;;;;PH MOONEE PH PORS;MOONEE;2450;6070;M;19911028;19911028;166000;R;R;RESIDENCE;;;;;
B;152;1708612;;;;;;PH MOONEE PH PORS;MOONEE;2450;3027;M;19911115;19911115;138500;R;R;RESIDENCE;;;;;
B;152;1709247;;;;;;PH MOONEE PH PORS;MOONEE;2450;6024;M;19911118;19911118;47000;R;R;RESIDENCE;;;;;
B;152;1708950;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.094;H;19911118;19911118;240000;R;R;RESIDENCE;;;;;
B;152;1709264;;;;1;;PH MOONEE PH PORS;MOONEE;2450;3600;M;19911203;19911203;90000;R;R;RESIDENCE;;;;;
B;152;1708482;;;;;;PH MOONEE PH PORS;MOONEE;2450;4046;M;19911217;19911217;172000;R;R;RESIDENCE;;;;;
B;152;1708923;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.583;H;19911219;19911219;155000;R;R;RESIDENCE;;;;;
B;152;1708703;;;;;;PH MOONEE PH PORS;MOONEE;2450;47;H;19911220;19911220;100000;;R;RESIDENCE;;;;;
B;152;;;;;;LOT 43;EASTBANK RD;MOONEE;2450;1.207;H;19911014;19911014;64000;R;R;RESIDENCE;;;;;
B;152;;;;;;;MARDELLS RD;MOONEE;2450;0;M;19911101;19911101;59304;;R;RESIDENCE;;;;;
B;152;;;;;;LOT 1;OLD BUCCA RD;MOONEE;2450;3600;M;19910606;19910606;155000;R;R;RESIDENCE;;;;;
B;152;1709264;;;;;LOT 1;OLD BUCCA RD;MOONEE;2450;36;M;19911203;19911203;90000;R;R;RESIDENCE;;;;;
B;152;;;;;;15C;SMITHS RD;MOONEE;2450;2782;M;19910331;19910331;140000;Z;R;RESIDENCE;;;;;
B;152;;;;;;LOT 31;STOCKMANS DR;MOONEE;2450;6297;M;19910802;19910802;47000;R;R;RESIDENCE;;;;;
B;152;1709577;;;;;6;WOODHOUSE RD;MOONEE;2450;86;M;19920610;19920610;95000;A;R;RESIDENCE;;;;;
B;152;1709661;;;;;;PH MOONEE DP 262300;MOONEE;2450;702;M;19920530;19920530;41000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 262300;MOONEE;2450;703.4;M;19920703;19920703;115000;A;R;RESIDENCE;;;;;
B;152;;;;;;1;PH MOONEE DP 26943;MOONEE;2450;691.3;M;19920327;19920327;200000;A;R;RESIDENCE;;;;;
B;152;1709524;;;;;;PH MOONEE DP 26943;MOONEE;2450;829.6;M;19920131;19920131;129000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;695.6;M;19920319;19920319;115000;A;R;RESIDENCE;;;;;
B;152;1709570;;;;;;PH MOONEE DP 26943;MOONEE;2450;758.8;M;19921023;19921023;190000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;714.5;M;19921204;19921204;48000;A;R;RESIDENCE;;;;;
B;152;1708961;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.555;H;19920101;19920101;288000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;44.76;H;19920114;19920114;55000;;R;RESIDENCE;;;;;
B;152;1709051;;;;;;PH MOONEE PH PORS;MOONEE;2450;796.7;M;19920122;19920122;39500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.663;H;19920123;19920123;60000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;853.6;M;19920201;19920201;57000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6.133;H;19920212;19920212;35000;R;R;RESIDENCE;;;;;
B;152;1708467;;;;;;PH MOONEE PH PORS;MOONEE;2450;14.84;H;19920213;19920213;255000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.802;H;19920220;19920220;160000;R;R;RESIDENCE;;;;;
B;152;1709205;;;;;;PH MOONEE PH PORS;MOONEE;2450;6558;M;19920225;19920225;52500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6000;M;19920227;19920227;53000;R;R;RESIDENCE;;;;;
B;152;1708591;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19920228;19920228;110000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;5.824;H;19920324;19920324;235000;R;R;RESIDENCE;;;;;
B;152;;;;;;;BUCCA RD;MOONEE;2450;;;19920907;19920907;2000;;R;RESIDENCE;;;;;
B;152;;;;;;;HARDY CL;MOONEE;2450;3.56;H;19921019;19921019;60000;;R;RESIDENCE;;;;;
B;152;1709222;;;;;;PH MOONEE PH PORS;MOONEE;2450;6356;M;19920325;19920325;47500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;5.234;H;19920327;19920327;200000;R;R;RESIDENCE;;;;;
B;152;1709251;;;;;;PH MOONEE PH PORS;MOONEE;2450;6;M;19920330;19920330;46000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;24.09;H;19920403;19920403;190000;R;R;RESIDENCE;;;;;
B;152;1709098;;;;;;PH MOONEE PH PORS;MOONEE;2450;765.1;M;19920416;19920416;118000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19920514;19920514;250000;A;R;RESIDENCE;;;;;
B;152;1708677;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.994;H;19920519;19920519;177000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;10.82;H;19920531;19920531;3650;;R;RESIDENCE;;;;;
B;152;1708954;;;;;;PH MOONEE PH PORS;MOONEE;2450;4.475;H;19920603;19920603;180000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;;;19920610;19920610;93000;A;R;RESIDENCE;;;;;
B;152;1708601;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.525;H;19920611;19920611;35000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;7619;M;19920612;19920612;45000;R;R;RESIDENCE;;;;;
B;152;1708833;;;;;;PH MOONEE PH PORS;MOONEE;2450;1574;M;19920615;19920615;160000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19920618;19920618;60000;R;R;RESIDENCE;;;;;
B;152;1709238;;;;;;PH MOONEE PH PORS;MOONEE;2450;6;M;19920716;19920716;48500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19920718;19920718;101000;R;R;RESIDENCE;;;;;
B;152;1709260;;;;;;PH MOONEE PH PORS;MOONEE;2450;10.58;H;19920731;19920731;185000;;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19920803;19920803;155000;R;R;RESIDENCE;;;;;
B;152;1708669;;;;;;PH MOONEE PH PORS;MOONEE;2450;7.336;H;19920804;19920804;165000;;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.054;H;19920813;19920813;48500;;R;RESIDENCE;;;;;
B;152;1709243;;;;;;PH MOONEE PH PORS;MOONEE;2450;8073;M;19920825;19920825;56000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.139;H;19920903;19920903;100000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;;;19920907;19920907;2000;;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;7101;M;19920907;19920907;55000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6398;M;19920917;19920917;36000;;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;9.074;H;19920918;19920918;250000;R;R;RESIDENCE;;;;;
B;152;1709219;;;;;;PH MOONEE PH PORS;MOONEE;2450;6;M;19920921;19920921;51500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;7346;M;19920922;19920922;50000;;R;RESIDENCE;;;;;
B;152;1709054;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.136;H;19920923;19920923;280000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;36;H;19920929;19920929;100000;R;R;RESIDENCE;;;;;
B;152;1709240;;;;;;PH MOONEE PH PORS;MOONEE;2450;7704;M;19921007;19921007;49500;;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2610;M;19921007;19921007;180000;R;R;RESIDENCE;;;;;
B;152;1709241;;;;;;PH MOONEE PH PORS;MOONEE;2450;9507;M;19921009;19921009;56000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;5350;M;19921015;19921015;105000;R;R;RESIDENCE;;;;;
B;152;1708565;;;;2;;PH MOONEE PH PORS;MOONEE;2450;1000;M;19921020;19921020;54000;R;R;RESIDENCE;;;;;
B;152;1708960;;;;;;PH MOONEE PH PORS;MOONEE;2450;4;H;19921106;19921106;370000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;15.48;H;19921222;19921222;25000;R;R;RESIDENCE;;;;;
B;152;1709236;;;;;;PH MOONEE PH PORS;MOONEE;2450;1;H;19921222;19921222;51000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6000;M;19921223;19921223;47800;R;R;RESIDENCE;;;;;
B;152;1708565;;;;1;;PH MOONEE PH PORS;MOONEE;2450;1000;M;19921223;19921223;48000;R;R;RESIDENCE;;;;;
B;152;1708982;;;;;;PH MOONEE PH PORS;MOONEE;2450;4;H;19921223;19921223;375000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PACIFIC HWY;MOONEE;2450;1000;M;19921020;19921020;54000;R;R;RESIDENCE;;;;;
B;152;1708565;;;;;;PACIFIC HWY;MOONEE;2450;1;M;19921223;19921223;48000;R;R;RESIDENCE;;;;;
B;152;1709161;;;;;;PH MOONEE;MOONEE;2450;62;H;19920429;19920429;3000;;R;RESIDENCE;;;;;
B;152;;;;;;;SMITHS RD;MOONEE;2450;6250;M;19920601;19920601;54000;;R;RESIDENCE;;;;;
B;152;1709644;;;;;;PH MOONEE DP 262300;MOONEE;2450;702;M;19930420;19930420;76500;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 262300;MOONEE;2450;910.3;M;19931012;19931012;54000;A;R;RESIDENCE;;;;;
B;152;1709484;;;;;1;PH MOONEE DP 26943;MOONEE;2450;691.3;M;19931015;19931015;257000;A;R;RESIDENCE;;;;;
B;152;1709539;;;;;;PH MOONEE DP 26943;MOONEE;2450;695.6;M;19930204;19930204;48000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;2.541;H;19930702;19930702;85000;R;R;RESIDENCE;;;;;
B;152;1709593;;;;;;PH MOONEE DP 26943;MOONEE;2450;2.113;H;19930712;19930712;128000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 26943;MOONEE;2450;;;19931221;19931221;104000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE DP 7186;MOONEE;2450;1088;M;19930601;19930601;98000;A;R;RESIDENCE;;;;;
B;152;1709473;;;;;;PH MOONEE DP 7186;MOONEE;2450;834.7;M;19930722;19930722;112500;A;R;RESIDENCE;;;;;
B;152;1709358;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19930204;19930204;108000;R;R;RESIDENCE;;;;;
B;152;1709070;;;;;;PH MOONEE PH PORS;MOONEE;2450;14.21;H;19930204;19930204;198000;A;R;RESIDENCE;;;;;
B;152;1708691;;;;;;PH MOONEE PH PORS;MOONEE;2450;4047;M;19930205;19930205;114500;R;R;RESIDENCE;;;;;
B;152;1709270;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19930212;19930212;115000;R;R;RESIDENCE;;;;;
B;152;1708597;;;;;;PH MOONEE PH PORS;MOONEE;2450;2;H;19930219;19930219;68500;R;R;RESIDENCE;;;;;
B;152;1709237;;;;;;PH MOONEE PH PORS;MOONEE;2450;7155;M;19930223;19930223;49950;R;R;RESIDENCE;;;;;
B;152;1709283;;;;;;PH MOONEE PH PORS;MOONEE;2450;5.74;H;19930226;19930226;120000;R;R;RESIDENCE;;;;;
B;152;1709127;;;;;;PH MOONEE PH PORS;MOONEE;2450;4047;M;19930226;19930226;135000;R;R;RESIDENCE;;;;;
B;152;1709103;;;;;;PH MOONEE PH PORS;MOONEE;2450;;;19930319;19930319;94000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;885.2;M;19930326;19930326;135000;A;R;RESIDENCE;;;;;
B;152;1709206;;;;;;PH MOONEE PH PORS;MOONEE;2450;6847;M;19930331;19930331;48000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.754;H;19930402;19930402;60000;R;R;RESIDENCE;;;;;
B;152;1709103;;;;;;PH MOONEE PH PORS;MOONEE;2450;;;19930402;19930402;115000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.497;H;19930408;19930408;40000;R;R;RESIDENCE;;;;;
B;152;1708996;;;;;;PH MOONEE PH PORS;MOONEE;2450;2722;M;19930413;19930413;173000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;5.195;H;19930506;19930506;145000;R;R;RESIDENCE;;;;;
B;152;1708957;;;;;;PH MOONEE PH PORS;MOONEE;2450;393;M;19930506;19930506;152000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4047;M;19930524;19930524;190000;R;R;RESIDENCE;;;;;
B;152;1708467;;;;;;PH MOONEE PH PORS;MOONEE;2450;14.84;H;19930531;19930531;280000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;17.47;H;19930601;19930601;265000;R;R;RESIDENCE;;;;;
B;152;1709090;;;;;;PH MOONEE PH PORS;MOONEE;2450;4046;M;19930608;19930608;161000;A;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;1360;M;19930616;19930616;25000;R;R;RESIDENCE;;;;;
B;152;1709214;;;;;;PH MOONEE PH PORS;MOONEE;2450;6563;M;19930618;19930618;42850;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.152;H;19930624;19930624;97000;R;R;RESIDENCE;;;;;
B;152;1709085;;;;;;PH MOONEE PH PORS;MOONEE;2450;12;M;19930630;19930630;60000;B;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;1000;M;19930706;19930706;110000;A;R;RESIDENCE;;;;;
B;152;1709322;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.982;H;19930716;19930716;146000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.098;H;19930722;19930722;110000;R;R;RESIDENCE;;;;;
B;152;1709361;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.096;H;19930723;19930723;93000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6001;M;19930803;19930803;44000;R;R;RESIDENCE;;;;;
B;152;2804033;;;;;;PH MOONEE PH PORS;MOONEE;2450;22.58;H;19930816;19930816;177500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.032;H;19930818;19930818;110000;R;R;RESIDENCE;;;;;
B;152;1709165;;;;;;PH MOONEE PH PORS;MOONEE;2450;6;M;19930820;19930820;51000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6000;M;19930830;19930830;52500;R;R;RESIDENCE;;;;;
B;152;1708574;;;;;;PH MOONEE PH PORS;MOONEE;2450;1.67;H;19930907;19930907;154000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;85.39;H;19930909;19930909;6000;R;R;RESIDENCE;;;;;
B;152;1708875;;;;;;PH MOONEE PH PORS;MOONEE;2450;4047;M;19930914;19930914;110000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;50.03;H;19930914;19930914;325000;R;R;RESIDENCE;;;;;
B;152;1709209;;;;;;PH MOONEE PH PORS;MOONEE;2450;6138;M;19930921;19930921;46500;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;2.525;H;19931001;19931001;82000;R;R;RESIDENCE;;;;;
B;152;1709338;;;;;;PH MOONEE PH PORS;MOONEE;2450;3.25;H;19931009;19931009;45000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;6259;M;19931015;19931015;76000;R;R;RESIDENCE;;;;;
B;152;1709156;;;;;;PH MOONEE PH PORS;MOONEE;2450;1;H;19931015;19931015;80000;R;R;RESIDENCE;;;;;
B;152;;;;;;;PH MOONEE PH PORS;MOONEE;2450;4806;M;19931028;19931028;78000;R;R;RESIDENCE;;;;;
