B;087;757175;;;;;33;DALTON RD;SPIT JUNCTION;2088;323;M;19910711;19910711;330000;A;R;RESIDENCE;;;;;
B;087;757174;;;;;35;DALTON RD;SPIT JUNCTION;2088;323;M;19910614;19910614;423000;A;R;RESIDENCE;;;;;
B;087;;;;;;59;DALTON RD;SPIT JUNCTION;2088;;;19911213;19911213;400000;A;R;RESIDENCE;;;;;
B;087;757161;;;;;61;DALTON RD;SPIT JUNCTION;2088;0;M;19910517;19910517;365000;A;R;RESIDENCE;;;;;
B;087;758123;;;;27/17;17;HEYDON ST;SPIT JUNCTION;2088;0;M;19910405;19910405;285000;A;R;RESIDENCE;;;;;
B;087;758123;;;;25;17;HEYDON ST;SPIT JUNCTION;2088;0;M;19910405;19910405;290000;A;R;RESIDENCE;;;;;
B;087;758123;;;;2;17;HEYDON ST;SPIT JUNCTION;2088;0;M;19911204;19911204;275000;A;R;RESIDENCE;;;;;
B;087;;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19911204;19911204;275000;A;R;RESIDENCE;;;;;
B;087;;;;;;33;HEYDON ST;SPIT JUNCTION;2088;;;19911016;19911016;183000;A;R;RESIDENCE;;;;;
B;087;762076;;;;;108;OURIMBAH RD;SPIT JUNCTION;2088;0;M;19910328;19910328;228900;A;R;RESIDENCE;;;;;
B;087;762335;;;;;127;OURIMBAH RD;SPIT JUNCTION;2088;266;M;19910430;19910430;255000;A;R;RESIDENCE;;;;;
B;087;762284;;;;;13;OURIMBAH RD;SPIT JUNCTION;2088;240;M;19910616;19910616;305000;A;R;RESIDENCE;;;;;
B;087;756668;;;;10;12;CLIFFORD ST;SPIT JUNCTION;2088;0;M;19910605;19910605;165000;A;R;RESIDENCE;;;;;
B;087;;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19910524;19910524;170000;A;R;RESIDENCE;;;;;
B;087;;;;;;17;OURIMBAH RD;SPIT JUNCTION;2088;245;M;19911111;19911111;240000;A;R;RESIDENCE;;;;;
B;087;756725;;;;4;18;CLIFFORD ST;SPIT JUNCTION;2088;0;M;19910925;19910925;135000;A;R;RESIDENCE;;;;;
B;087;756561;;;;8;2;CLIFFORD ST;SPIT JUNCTION;2088;0;M;19910419;19910419;200000;A;R;RESIDENCE;;;;;
B;087;756561;;;;25;2;CLIFFORD ST;SPIT JUNCTION;2088;0;M;19911014;19911014;148000;A;R;RESIDENCE;;;;;
B;087;;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19911119;19911119;152500;A;R;RESIDENCE;;;;;
B;087;762239;;;;4;2;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19910614;19910614;204000;B;R;RESIDENCE;;;;;
B;087;762239;;;;18;2;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19910621;19910621;200000;B;R;RESIDENCE;;;;;
B;087;762239;;;;25;2;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19910726;19910726;200000;B;R;RESIDENCE;;;;;
B;087;762239;;;;27;2;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19911210;19911210;200000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19910614;19910614;204000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19910621;19910621;200000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19910726;19910726;200000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19911029;19911029;227000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19911210;19911210;200000;B;R;RESIDENCE;;;;;
B;087;;;;;;98;OURIMBAH RD;SPIT JUNCTION;2088;2934;M;19920107;19920107;80000;A;R;RESIDENCE;;;;;
B;087;762091;;;;;98;OURIMBAH RD;SPIT JUNCTION;2088;2934;M;19920701;19920701;218000;A;R;RESIDENCE;;;;;
B;087;;;;;;98;OURIMBAH RD;SPIT JUNCTION;2088;2934;M;19921222;19921222;192000;A;R;RESIDENCE;;;;;
B;087;763183;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19920224;19920224;180000;A;R;RESIDENCE;;;;;
B;087;;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19920318;19920318;175000;A;R;RESIDENCE;;;;;
B;087;763183;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19920609;19920609;180000;A;R;RESIDENCE;;;;;
B;087;;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19920918;19920918;220000;A;R;RESIDENCE;;;;;
B;087;763272;;;;;3;PUNCH ST;SPIT JUNCTION;2088;;;19921014;19921014;180000;A;R;RESIDENCE;;;;;
B;087;763240;;;;;6;PUNCH ST;SPIT JUNCTION;2088;1012;M;19920410;19920410;175000;A;R;RESIDENCE;;;;;
B;087;;;;;;3;CLIFFORD ST;SPIT JUNCTION;2088;620.3;M;19920804;19920804;182000;A;R;RESIDENCE;;;;;
B;087;756547;;;;;3;CLIFFORD ST;SPIT JUNCTION;2088;620.3;M;19920824;19920824;154000;A;R;RESIDENCE;;;;;
B;087;;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19920731;19920731;87220;A;R;RESIDENCE;;;;;
B;087;756631;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19920731;19920731;87240;A;R;RESIDENCE;;;;;
B;087;;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19920731;19920731;126500;A;R;RESIDENCE;;;;;
B;087;756631;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19920731;19920731;127250;A;R;RESIDENCE;;;;;
B;087;;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19920731;19920731;140000;A;R;RESIDENCE;;;;;
B;087;756631;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19920731;19920731;185000;A;R;RESIDENCE;;;;;
B;087;;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19920731;19920731;1995500;A;R;RESIDENCE;;;;;
B;087;756631;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19920823;19920823;175000;A;R;RESIDENCE;;;;;
B;087;;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19921002;19921002;229000;A;R;RESIDENCE;;;;;
B;087;756631;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19921008;19921008;155000;A;R;RESIDENCE;;;;;
B;087;;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19921008;19921008;173000;A;R;RESIDENCE;;;;;
B;087;756631;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19921013;19921013;171000;A;R;RESIDENCE;;;;;
B;087;;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19921023;19921023;175000;A;R;RESIDENCE;;;;;
B;087;756631;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19921026;19921026;156000;A;R;RESIDENCE;;;;;
B;087;756631;;;;5;4;CLIFFORD ST;SPIT JUNCTION;2088;0;M;19921029;19921029;223000;A;R;RESIDENCE;;;;;
B;087;756631;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19921106;19921106;150000;A;R;RESIDENCE;;;;;
B;087;;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19921113;19921113;170000;A;R;RESIDENCE;;;;;
B;087;756631;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19921120;19921120;155000;A;R;RESIDENCE;;;;;
B;087;756631;;;;2;4;CLIFFORD ST;SPIT JUNCTION;2088;0;M;19921126;19921126;165000;A;R;RESIDENCE;;;;;
B;087;756631;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19921201;19921201;221500;A;R;RESIDENCE;;;;;
B;087;;;;;;30;OURIMBAH RD;SPIT JUNCTION;2088;;;19920805;19920805;255000;A;R;RESIDENCE;;;;;
B;087;762293;;;;;31;OURIMBAH RD;SPIT JUNCTION;2088;;;19920701;19920701;288000;A;R;RESIDENCE;;;;;
B;087;762221;;;;;40;OURIMBAH RD;SPIT JUNCTION;2088;0;M;19920220;19920220;255000;A;R;RESIDENCE;;;;;
B;087;762305;;;;;63;OURIMBAH RD;SPIT JUNCTION;2088;259.3;M;19920211;19920211;258000;A;R;RESIDENCE;;;;;
B;087;762318;;;;;87;OURIMBAH RD;SPIT JUNCTION;2088;240.3;M;19920221;19920221;280000;A;R;RESIDENCE;;;;;
B;087;762149;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;19920507;19920507;168000;A;R;RESIDENCE;;;;;
B;087;;;;;;47;DALTON RD;SPIT JUNCTION;2088;;;19920616;19920616;345000;A;R;RESIDENCE;;;;;
B;087;757146;;;;;48;DALTON RD;SPIT JUNCTION;2088;;;19920327;19920327;350000;A;R;RESIDENCE;;;;;
B;087;757147;;;;;50;DALTON RD;SPIT JUNCTION;2088;;;19920716;19920716;291000;A;R;RESIDENCE;;;;;
B;087;;;;;2;52;HARBOUR ST;SPIT JUNCTION;2088;0;M;19921229;19921229;105000;B;R;RESIDENCE;;;;;
B;087;758123;;;;24;17;HEYDON ST;SPIT JUNCTION;2088;0;M;19920611;19920611;395000;A;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19920611;19920611;395000;A;R;RESIDENCE;;;;;
B;087;;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19920818;19920818;295000;A;R;RESIDENCE;;;;;
B;087;753730;;;;3;8;ALMORA ST;SPIT JUNCTION;2088;0;M;19920917;19920917;740000;;R;RESIDENCE;;;;;
B;087;753730;;;;;8 - 10;ALMORA ST;SPIT JUNCTION;2088;;;19920917;19920917;740000;;R;RESIDENCE;;;;;
B;087;;;;;;41;HEYDON ST;SPIT JUNCTION;2088;;;19920430;19920430;385000;A;R;RESIDENCE;;;;;
B;087;758158;;;;;8;HEYDON ST;SPIT JUNCTION;2088;5844;M;19920821;19920821;505;B;R;RESIDENCE;;;;;
B;087;;;;;;8;HEYDON ST;SPIT JUNCTION;2088;5844;M;19920821;19920821;505000;B;R;RESIDENCE;;;;;
B;087;;;;;;104;OURIMBAH RD;SPIT JUNCTION;2088;;;19920501;19920501;275000;A;R;RESIDENCE;;;;;
B;087;;;;;;121;OURIMBAH RD;SPIT JUNCTION;2088;284.5;M;19921030;19921030;285000;A;R;RESIDENCE;;;;;
B;087;762334;;;;;125;OURIMBAH RD;SPIT JUNCTION;2088;480.6;M;19920628;19920628;320000;A;R;RESIDENCE;;;;;
B;087;756687;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19920924;19920924;168000;A;R;RESIDENCE;;;;;
B;087;762363;;;;;179;OURIMBAH RD;SPIT JUNCTION;2088;;;19920214;19920214;215000;A;R;RESIDENCE;;;;;
B;087;756725;;;;;18;CLIFFORD ST;SPIT JUNCTION;2088;445.9;M;19920723;19920723;123800;A;R;RESIDENCE;;;;;
B;087;756561;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19920813;19920813;195000;A;R;RESIDENCE;;;;;
B;087;;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19921103;19921103;140000;A;R;RESIDENCE;;;;;
B;087;756561;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19921207;19921207;174000;A;R;RESIDENCE;;;;;
B;087;762239;;;;24;2;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19920313;19920313;205000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19920313;19920313;205000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19920614;19920614;204000;B;R;RESIDENCE;;;;;
B;087;763209;;;;;10;PUNCH ST;SPIT JUNCTION;2088;;;19931224;19931224;185000;A;R;RESIDENCE;;;;;
B;087;763183;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19930909;19930909;82000;A;R;RESIDENCE;;;;;
B;087;763240;;;;;6;PUNCH ST;SPIT JUNCTION;2088;1012;M;19930316;19930316;230000;A;R;RESIDENCE;;;;;
B;087;;;;;;6;PUNCH ST;SPIT JUNCTION;2088;1012;M;19930326;19930326;230000;A;R;RESIDENCE;;;;;
B;087;766305;;;;;68;SPIT RD;SPIT JUNCTION;2088;703.7;M;19930408;19930408;155000;A;R;RESIDENCE;;;;;
B;087;;;;;;68;SPIT RD;SPIT JUNCTION;2088;703.7;M;19931006;19931006;164000;A;R;RESIDENCE;;;;;
B;087;;;;;4;73;SPIT RD;SPIT JUNCTION;2088;0;M;19930225;19930225;175000;A;R;RESIDENCE;;;;;
B;087;756631;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19930226;19930226;226000;A;R;RESIDENCE;;;;;
B;087;;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19930316;19930316;225000;A;R;RESIDENCE;;;;;
B;087;756631;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19930402;19930402;224000;A;R;RESIDENCE;;;;;
B;087;;;;;;17;DALTON RD;SPIT JUNCTION;2088;;;19930604;19930604;350000;A;R;RESIDENCE;;;;;
B;087;;;;;;24;OURIMBAH RD;SPIT JUNCTION;2088;;;19930616;19930616;308000;A;R;RESIDENCE;;;;;
B;087;762297;;;;;47;OURIMBAH RD;SPIT JUNCTION;2088;;;19931218;19931218;390000;A;R;RESIDENCE;;;;;
B;087;;;;;;48;OURIMBAH RD;SPIT JUNCTION;2088;259.3;M;19930927;19930927;260000;A;R;RESIDENCE;;;;;
B;087;;;;;;53;OURIMBAH RD;SPIT JUNCTION;2088;240.1;M;19930708;19930708;175000;A;R;RESIDENCE;;;;;
B;087;;;;;;56;OURIMBAH RD;SPIT JUNCTION;2088;234.3;M;19930730;19930730;280000;A;R;RESIDENCE;;;;;
B;087;;;;;;58 - 60;OURIMBAH RD;SPIT JUNCTION;2088;;;19930427;19930427;207500;A;R;RESIDENCE;;;;;
B;087;762205;;;;;58 - 60;OURIMBAH RD;SPIT JUNCTION;2088;;;19930714;19930714;316500;A;R;RESIDENCE;;;;;
B;087;;;;;;73;OURIMBAH RD;SPIT JUNCTION;2088;259.3;M;19930315;19930315;275000;A;R;RESIDENCE;;;;;
B;087;762149;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;19930402;19930402;180000;A;R;RESIDENCE;;;;;
B;087;;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;19931015;19931015;200000;A;R;RESIDENCE;;;;;
B;087;757175;;;;;33;DALTON RD;SPIT JUNCTION;2088;322.5;M;19930205;19930205;359000;A;R;RESIDENCE;;;;;
B;087;;;;;;39;DALTON RD;SPIT JUNCTION;2088;316.2;M;19931112;19931112;425000;A;R;RESIDENCE;;;;;
B;087;757142;;;;;40;DALTON RD;SPIT JUNCTION;2088;;;19931013;19931013;325000;A;R;RESIDENCE;;;;;
B;087;;;;;;43;DALTON RD;SPIT JUNCTION;2088;322.5;M;19930219;19930219;350000;A;R;RESIDENCE;;;;;
B;087;;;;;;45;DALTON RD;SPIT JUNCTION;2088;290.9;M;19930708;19930708;392500;A;R;RESIDENCE;;;;;
B;087;;;;;;54;DALTON RD;SPIT JUNCTION;2088;252.9;M;19931005;19931005;334000;A;R;RESIDENCE;;;;;
B;087;;;;;;4;GURRIGAL ST;SPIT JUNCTION;2088;;;19931119;19931119;352709;B;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19930122;19930122;395000;A;R;RESIDENCE;;;;;
B;087;;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19930603;19930603;240000;A;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19930727;19930727;240000;A;R;RESIDENCE;;;;;
B;087;;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19930727;19930727;256000;A;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19930903;19930903;187000;A;R;RESIDENCE;;;;;
B;087;;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19931116;19931116;190000;A;R;RESIDENCE;;;;;
B;087;758105;;;;;31;HEYDON ST;SPIT JUNCTION;2088;;;19930215;19930215;180000;A;R;RESIDENCE;;;;;
B;087;753730;;;;;8 - 10;ALMORA ST;SPIT JUNCTION;2088;;;19930827;19930827;850000;;R;RESIDENCE;;;;;
B;087;753730;;;;;8 - 10;ALMORA ST;SPIT JUNCTION;2088;;;19931207;19931207;960000;;R;RESIDENCE;;;;;
B;087;758078;;;;;41;HEYDON ST;SPIT JUNCTION;2088;347.2;M;19930304;19930304;320000;;R;RESIDENCE;;;;;
B;087;758158;;;;;8;HEYDON ST;SPIT JUNCTION;2088;5844;M;19930903;19930903;525000;B;R;RESIDENCE;;;;;
B;087;;;;;;8;HEYDON ST;SPIT JUNCTION;2088;5844;M;19931224;19931224;560000;B;R;RESIDENCE;;;;;
B;087;762337;;;;;131;OURIMBAH RD;SPIT JUNCTION;2088;480.6;M;19930812;19930812;455000;A;R;RESIDENCE;;;;;
B;087;;;;;;149 - 149A;OURIMBAH RD;SPIT JUNCTION;2088;;;19930910;19930910;239000;A;R;RESIDENCE;;;;;
B;087;756687;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19930721;19930721;153000;A;R;RESIDENCE;;;;;
B;087;;;;;;14;CLIFFORD ST;SPIT JUNCTION;2088;1338;M;19930831;19930831;193000;A;R;RESIDENCE;;;;;
B;087;;;;;;151;OURIMBAH RD;SPIT JUNCTION;2088;;;19931203;19931203;306000;A;R;RESIDENCE;;;;;
B;087;762363;;;;;179;OURIMBAH RD;SPIT JUNCTION;2088;;;19930906;19930906;280000;A;R;RESIDENCE;;;;;
B;087;762233;;;;;18;OURIMBAH RD;SPIT JUNCTION;2088;245;M;19930225;19930225;275000;A;R;RESIDENCE;;;;;
B;087;756561;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19931209;19931209;160000;A;R;RESIDENCE;;;;;
B;087;;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19931214;19931214;160000;A;R;RESIDENCE;;;;;
B;087;756561;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19931214;19931214;183000;A;R;RESIDENCE;;;;;
B;087;;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19931223;19931223;146000;A;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19930909;19930909;130000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19930914;19930914;184000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19930927;19930927;195000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19931015;19931015;175000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19931223;19931223;170000;B;R;RESIDENCE;;;;;
B;087;762091;;;;;98;OURIMBAH RD;SPIT JUNCTION;2088;2934;M;19940225;19940225;200000;A;R;RESIDENCE;;;;;
B;087;;;;;;98;OURIMBAH RD;SPIT JUNCTION;2088;2934;M;19940310;19940310;240000;A;R;RESIDENCE;;;;;
B;087;762091;;;;;98;OURIMBAH RD;SPIT JUNCTION;2088;2934;M;19940414;19940414;180000;A;R;RESIDENCE;;;;;
B;087;;;;;;98;OURIMBAH RD;SPIT JUNCTION;2088;2934;M;19941222;19941222;240000;A;R;RESIDENCE;;;;;
B;087;;;;;;10;PUNCH ST;SPIT JUNCTION;2088;;;19940415;19940415;179000;A;R;RESIDENCE;;;;;
B;087;763209;;;;;10;PUNCH ST;SPIT JUNCTION;2088;;;19941220;19941220;115000;A;R;RESIDENCE;;;;;
B;087;;;;;;12;PUNCH ST;SPIT JUNCTION;2088;;;19940527;19940527;205000;A;R;RESIDENCE;;;;;
B;087;763237;;;;;8;PUNCH ST;SPIT JUNCTION;2088;1012;M;19940225;19940225;455000;A;R;RESIDENCE;;;;;
B;087;756547;;;;;3;CLIFFORD ST;SPIT JUNCTION;2088;620.3;M;19940201;19940201;147500;A;R;RESIDENCE;;;;;
B;087;;;;;;3;CLIFFORD ST;SPIT JUNCTION;2088;;;19941128;19941128;218000;A;R;RESIDENCE;;;;;
B;087;;;;;;20;OURIMBAH RD;SPIT JUNCTION;2088;245.2;M;19940402;19940402;327000;A;R;RESIDENCE;;;;;
B;087;;;;;;22;OURIMBAH RD;SPIT JUNCTION;2088;245.1;M;19940616;19940616;320000;A;R;RESIDENCE;;;;;
B;087;;;;;;4;CLIFFORD ST;SPIT JUNCTION;2088;867.7;M;19941026;19941026;220000;A;R;RESIDENCE;;;;;
B;087;;;;;;6;CLIFFORD ST;SPIT JUNCTION;2088;891.6;M;19941022;19941022;155000;A;R;RESIDENCE;;;;;
B;087;;;;;;1;DALTON RD;SPIT JUNCTION;2088;;;19940924;19940924;610000;A;R;RESIDENCE;;;;;
B;087;762214;;;;;54;OURIMBAH RD;SPIT JUNCTION;2088;273.8;M;19940402;19940402;382000;A;R;RESIDENCE;;;;;
B;087;;;;;;55;OURIMBAH RD;SPIT JUNCTION;2088;;;19940427;19940427;315000;A;R;RESIDENCE;;;;;
B;087;;;;;;58 - 60;OURIMBAH RD;SPIT JUNCTION;2088;;;19940331;19940331;105000;A;R;RESIDENCE;;;;;
B;087;;;;;;67;OURIMBAH RD;SPIT JUNCTION;2088;265.6;M;19941202;19941202;353500;A;R;RESIDENCE;;;;;
B;087;762281;;;;;7;OURIMBAH RD;SPIT JUNCTION;2088;243.8;M;19940804;19940804;350000;A;R;RESIDENCE;;;;;
B;087;;;;;;79;OURIMBAH RD;SPIT JUNCTION;2088;436.3;M;19940312;19940312;395000;A;R;RESIDENCE;;;;;
B;087;762317;;;;;85;OURIMBAH RD;SPIT JUNCTION;2088;430.9;M;19940808;19940808;385000;A;R;RESIDENCE;;;;;
B;087;762318;;;;;87;OURIMBAH RD;SPIT JUNCTION;2088;240.3;M;19940729;19940729;342000;A;R;RESIDENCE;;;;;
B;087;;;;;;90;OURIMBAH RD;SPIT JUNCTION;2088;;;19940207;19940207;370000;A;R;RESIDENCE;;;;;
B;087;;;;;;92;OURIMBAH RD;SPIT JUNCTION;2088;;;19940207;19940207;370000;A;R;RESIDENCE;;;;;
B;087;;;;;;95;OURIMBAH RD;SPIT JUNCTION;2088;221.3;M;19940902;19940902;355000;A;R;RESIDENCE;;;;;
B;087;762149;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;19940330;19940330;195000;A;R;RESIDENCE;;;;;
B;087;;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;19940905;19940905;198000;A;R;RESIDENCE;;;;;
B;087;;;;;;96;OURIMBAH RD;SPIT JUNCTION;2088;1985;M;19941109;19941109;175000;A;R;RESIDENCE;;;;;
B;087;757136;;;;;28;DALTON RD;SPIT JUNCTION;2088;;;19940419;19940419;625000;A;R;RESIDENCE;;;;;
B;087;;;;;;37;DALTON RD;SPIT JUNCTION;2088;316.2;M;19940424;19940424;500000;A;R;RESIDENCE;;;;;
B;087;757162;;;;;59;DALTON RD;SPIT JUNCTION;2088;;;19941207;19941207;472400;A;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19940603;19940603;215000;A;R;RESIDENCE;;;;;
B;087;;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19941210;19941210;270000;A;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19941214;19941214;295;A;R;RESIDENCE;;;;;
B;087;758123;;;;;17 - 23;HEYDON ST;SPIT JUNCTION;2088;;;19941215;19941215;290000;A;R;RESIDENCE;;;;;
B;087;758082;;;;;33;HEYDON ST;SPIT JUNCTION;2088;;;19940203;19940203;205000;A;R;RESIDENCE;;;;;
B;087;;;;;;33;HEYDON ST;SPIT JUNCTION;2088;;;19940512;19940512;180500;A;R;RESIDENCE;;;;;
B;087;758082;;;;;33;HEYDON ST;SPIT JUNCTION;2088;;;19940513;19940513;250000;A;R;RESIDENCE;;;;;
B;087;;;;;;41A;HEYDON ST;SPIT JUNCTION;2088;308.6;M;19940524;19940524;535000;A;R;RESIDENCE;;;;;
B;087;762331;;;;;11;OURIMBAH RD;SPIT JUNCTION;2088;434.94;M;19941223;19941223;435000;A;R;RESIDENCE;;;;;
B;087;;;;;;135;OURIMBAH RD;SPIT JUNCTION;2088;;;19940812;19940812;390000;A;R;RESIDENCE;;;;;
B;087;762341;;;;;143;OURIMBAH RD;SPIT JUNCTION;2088;288.4;M;19941025;19941025;377500;A;R;RESIDENCE;;;;;
B;087;762344;;;;;149 - 149A;OURIMBAH RD;SPIT JUNCTION;2088;;;19940912;19940912;385000;A;R;RESIDENCE;;;;;
B;087;756668;;;;;12;CLIFFORD ST;SPIT JUNCTION;2088;864.8;M;19940622;19940622;150000;A;R;RESIDENCE;;;;;
B;087;756725;;;;;18;CLIFFORD ST;SPIT JUNCTION;2088;445.9;M;19940125;19940125;139000;A;R;RESIDENCE;;;;;
B;087;756561;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19940521;19940521;414500;A;R;RESIDENCE;;;;;
B;087;;;;;;2;CLIFFORD ST;SPIT JUNCTION;2088;;;19940609;19940609;130000;A;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19940222;19940222;162000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19940318;19940318;175000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19941104;19941104;207500;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19941110;19941110;200000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19941201;19941201;202500;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19941209;19941209;210000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19941213;19941213;170000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19941215;19941215;175000;B;R;RESIDENCE;;;;;
B;087;762239;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19941220;19941220;170000;B;R;RESIDENCE;;;;;
B;087;;;;;;2 - 6A;OURIMBAH RD;SPIT JUNCTION;2088;1516;M;19941220;19941220;175000;B;R;RESIDENCE;;;;;
B;087;;;;;;98;OURIMBAH RD;SPIT JUNCTION;2088;2934;M;19950301;19950301;200000;A;R;RESIDENCE;;;;;
