B;219;;;;;;1137;WHEELBARROW RIDGE RD;COLO;2756;3.795;H;19940914;19940914;176000;R;R;RESIDENCE;;;;;
B;219;;;;;;1151;WHEELBARROW RIDGE RD;COLO;2756;2.916;H;19940531;19940531;50000;R;R;RESIDENCE;;;;;
B;219;;;;;;1207;WHEELBARROW RIDGE RD;COLO;2756;2.023;H;19941115;19941115;71500;R;R;RESIDENCE;;;;;
B;219;2370407;;;;;1439;WHEELBARROW RIDGE RD;COLO;2756;10.52;H;19940612;19940612;32500;R;R;RESIDENCE;;;;;
B;219;;;;;;359;WHEELBARROW RIDGE RD;COLO;2756;45.03;H;19940906;19940906;239950;R;R;RESIDENCE;;;;;
B;219;;;;;;;WHEENY CREEK RD;COLO;2756;13.59;H;19940610;19940610;59000;;R;RESIDENCE;;;;;
B;219;;;;;;1747;SINGLETON RD;COLO;2756;19.79;H;19940602;19940602;85250;P;R;RESIDENCE;;;;;
B;219;;;;;;772A;SINGLETON RD;COLO;2756;16.25;H;19940310;19940310;311000;R;R;RESIDENCE;;;;;
B;219;2366969;;;;;POR 30;SINGLETON RD;COLO;2756;16.1;H;19940407;19940407;135000;P;R;RESIDENCE;;;;;
B;219;;;;;;13;SKI LODGE RD;COLO;2756;701.9;M;19940902;19940902;155000;P;R;RESIDENCE;;;;;
B;219;;;;;;21;SKI LODGE RD;COLO;2756;701.9;M;19941012;19941012;57000;P;R;RESIDENCE;;;;;
B;219;2369926;;;;;9;SKI PD;COLO;2756;948.5;M;19941025;19941025;36000;P;R;RESIDENCE;;;;;
B;219;;;;;;17;ST ALBANS RD;COLO;2756;847.3;M;19940531;19940531;125000;P;R;RESIDENCE;;;;;
B;219;;;;;;645;THE SLOPES RD;COLO;2756;1.162;H;19940614;19940614;250000;R;R;RESIDENCE;;;;;
B;219;;;;;;LOT COR;WARKS HILL RD;COLO;2756;701.9;M;19940520;19940520;137000;A;R;RESIDENCE;;;;;
B;219;;;;;;LOT 27;WATER SKI PD;COLO;2756;708.2;M;19941018;19941018;80500;P;R;RESIDENCE;;;;;
B;219;2353668;;;;;73;DOYLES CREEK RD;COLO;2756;16.18;H;19940811;19940811;100000;P;R;RESIDENCE;;;;;
B;219;;;;;;838;DOYLES CREEK RD;COLO;2756;14.16;H;19940629;19940629;90000;P;R;RESIDENCE;;;;;
B;219;;;;;;LOT 15;GRANDVIEW RD;COLO;2756;3.528;H;19940805;19940805;245000;P;R;RESIDENCE;;;;;
B;219;;;;;;LOT 10;MANNS RD;COLO;2756;;;19940112;19940112;97000;P;R;RESIDENCE;;;;;
B;219;;;;;;LT 2;MANNS RD;COLO;2756;5792;M;19940216;19940216;129000;P;R;RESIDENCE;;;;;
B;219;;;;;;LOT 250;MITCHELL DR;COLO;2756;695.5;M;19940506;19940506;116000;A;R;RESIDENCE;;;;;
B;219;2369982;;;;;LT 352;WATTLE ST;COLO;2756;600.7;M;19950822;19950822;147000;P;R;RESIDENCE;;;;;
B;219;;;;;;LT 361;WATTLE ST;COLO;2756;600.7;M;19950120;19950120;43000;P;R;RESIDENCE;;;;;
B;219;;;;;;LT 554;WATTLE ST;COLO;2756;910.5;M;19950323;19950323;250000;P;R;RESIDENCE;;;;;
B;219;2808659;;;;;653;WEBBS CREEK RD;COLO;2756;16.33;H;19950808;19950808;445000;P;R;RESIDENCE;;;;;
B;219;2370075;;;;;887;WEBBS CREEK RD;COLO;2756;24.28;H;19950608;19950608;160000;P;R;RESIDENCE;;;;;
B;219;2370408;;;;;1459;WHEELBARROW RIDGE RD;COLO;2756;10.37;H;19950303;19950303;47500;R;R;RESIDENCE;;;;;
B;219;;;;;;379;WHEELBARROW RIDGE RD;COLO;2756;54.7;H;19950810;19950810;172000;R;R;RESIDENCE;;;;;
B;219;2366877;;;;;PSH POR;SINGLETON RD;COLO;2756;10.12;H;19951123;19951123;115000;R;R;RESIDENCE;;;;;
B;219;2367081;;;;;11;SKI LODGE RD;COLO;2756;714.5;M;19950202;19950202;57000;P;R;RESIDENCE;;;;;
B;219;2367097;;;;;10;SKI VILLAGE RD;COLO;2756;714.5;M;19950110;19950110;41000;P;R;RESIDENCE;;;;;
B;219;2368314;;;;;636;THE SLOPES RD;COLO;2756;6886;M;19950727;19950727;153000;R;R;RESIDENCE;;;;;
B;219;;;;;;724;THE SLOPES RD;COLO;2756;1.579;H;19951020;19951020;63333;R;R;RESIDENCE;;;;;
B;219;;;;;;609;GREENS RD;COLO;2756;119.89;H;19951118;19951118;465000;P;R;RESIDENCE;;;;;
B;219;;;;;;;GREENS RD;COLO;2756;83.47;H;19951118;19951118;150000;P;R;RESIDENCE;;;;;
B;219;;;;;;;LEITENANT BOWEN DR;COLO;2756;;;19950717;19950717;55000;P;R;RESIDENCE;;;;;
B;219;2361082;;;;;LT 1;MANNS RD;COLO;2756;6507;M;19950502;19950502;82000;P;R;RESIDENCE;;;;;
B;219;;;;;;PT POR;PARISH OF COLO;COLO;2756;27.4;H;19950930;19950930;175000;P;R;RESIDENCE;;;;;
B;219;2355898;;;;;86;PARISH OF HAWKESBURY;COLO;2756;4.047;H;19950901;19950901;54000;P;R;RESIDENCE;;;;;
B;219;2365910;;;;;POR 42;PH AUBURN;COLO;2756;16.19;H;19950824;19950824;175000;P;R;RESIDENCE;;;;;
B;219;;;;;;LOT 38 - 39;PH WOMERAH;COLO;2756;40.47;H;19950701;19950701;31000;P;R;RESIDENCE;;;;;
B;219;2808660;;;;;493;PSH WONGA;COLO;2756;40.47;H;19950808;19950808;445000;P;R;RESIDENCE;;;;;
B;219;;;;;;LT 365;WATTLE ST;COLO;2756;600.7;M;19961025;19961025;130000;P;R;RESIDENCE;;;;;
B;219;2369998;;;;;LT 368;WATTLE ST;COLO;2756;600.7;M;19960812;19960812;130000;P;R;RESIDENCE;;;;;
B;219;;;;;;LT 369;WATTLE ST;COLO;2756;600.7;M;19960311;19960311;35000;P;R;RESIDENCE;;;;;
B;219;2370069;;;;;241;WEBBS CREEK RD;COLO;2756;2.228;H;19960905;19960905;400000;P;R;RESIDENCE;;;;;
B;219;2370358;;;;;301;WHEELBARROW RIDGE RD;COLO;2756;55.69;H;19961031;19961031;505000;R;R;RESIDENCE;;;;;
B;219;2370429;;;;;LOT 12;WHEENY CREEK RD;COLO;2756;20.64;H;19960712;19960712;90000;;R;RESIDENCE;;;;;
B;219;;;;;;LOT 7;WHEENY CREEK RD;COLO;2756;19.83;H;19960515;19960515;60000;;R;RESIDENCE;;;;;
B;219;;;;;;POR 6;WHEENY CREEK RD;COLO;2756;27.91;H;19960524;19960524;90000;P;R;RESIDENCE;;;;;
B;219;;;;;;1344;SINGLETON RD;COLO;2756;17.6;H;19960701;19960701;300000;R;R;RESIDENCE;;;;;
B;219;;;;;;1921;SINGLETON RD;COLO;2756;27.75;H;19960806;19960806;120000;P;R;RESIDENCE;;;;;
B;219;2366806;;;;;916;SINGLETON RD;COLO;2756;1.151;H;19960305;19960305;216000;R;R;RESIDENCE;;;;;
B;219;2366965;;;;;POR 3&3;SINGLETON RD;COLO;2756;23.98;H;19960415;19960415;110000;P;R;RESIDENCE;;;;;
B;219;;;;;;PT POR;SINGLETON RD;COLO;2756;46.67;H;19960816;19960816;290000;N;R;RESIDENCE;;;;;
B;219;;;;;;11;SKI LODGE RD;COLO;2756;714.5;M;19961128;19961128;75000;P;R;RESIDENCE;;;;;
B;219;;;;;;5;SKI LODGE RD;COLO;2756;701.9;M;19960715;19960715;151500;P;R;RESIDENCE;;;;;
B;219;;;;;;11;ST ALBANS RD;COLO;2756;1005;M;19960703;19960703;18500;P;R;RESIDENCE;;;;;
B;219;2368319;;;;;658;THE SLOPES RD;COLO;2756;4534;M;19960612;19960612;125000;;R;RESIDENCE;;;;;
B;219;;;;;;662;THE SLOPES RD;COLO;2756;4181;M;19960725;19960725;185000;;R;RESIDENCE;;;;;
B;219;;;;;;749;UPPER COLO RD;COLO;2756;16.19;H;19961108;19961108;130000;;R;RESIDENCE;;;;;
B;219;2369875;;;;;42;WARKS HILL RD;COLO;2756;1069;M;19960817;19960817;190000;A;R;RESIDENCE;;;;;
B;219;;;;;;;LEITENANT BOWEN DR;COLO;2756;;;19961224;19961224;65000;P;R;RESIDENCE;;;;;
B;219;2360563;;;;;;LOWER COLO RD;COLO;2756;823;H;19961128;19961128;115000;;R;RESIDENCE;;;;;
B;219;;;;;;;OFF WHEELBARROW RIDGE RD;COLO;2756;24.82;H;19961025;19961025;189000;P;R;RESIDENCE;;;;;
B;219;2365423;;;;;42;RIVER RD;COLO;2756;2599;M;19960415;19960415;180000;P;R;RESIDENCE;;;;;
B;219;;;;;;45;SERPENTINE LA;COLO;2756;3.27;H;19960201;19960201;190000;P;R;RESIDENCE;;;;;
B;219;;;;;;7;WATTLE ST;COLO;2756;682.9;M;19971117;19971117;160000;P;R;RESIDENCE;;;;;
B;219;;;;;;LT 360;WATTLE ST;COLO;2756;600.7;M;19970313;19970313;57500;P;R;RESIDENCE;;;;;
B;219;;;;;;LT 364;WATTLE ST;COLO;2756;600.7;M;19970131;19970131;58000;P;R;RESIDENCE;;;;;
B;219;2370069;;;;;241;WEBBS CREEK RD;COLO;2756;2.228;H;19970325;19970325;60000;P;R;RESIDENCE;;;;;
B;219;;;;;;887;WEBBS CREEK RD;COLO;2756;24.28;H;19970403;19970403;300000;P;R;RESIDENCE;;;;;
B;219;2370072;;;;;LOTS 49 - & 69;WEBBS CREEK RD;COLO;2756;39.19;H;19970901;19970901;180000;;R;RESIDENCE;;;;;
B;219;2370283;;;;;550;WEST PORTLAND RD;COLO;2756;4.65;H;19971208;19971208;500000;P;R;RESIDENCE;;;;;
B;219;;;;;;591;WEST PORTLAND RD;COLO;2756;10.17;H;19970728;19970728;272000;P;R;RESIDENCE;;;;;
B;219;;;;;;901;SINGLETON RD;COLO;2756;4047;M;19970418;19970418;80000;R;R;RESIDENCE;;;;;
B;219;2366804;;;;;905;SINGLETON RD;COLO;2756;21.21;H;19970215;19970215;145000;;R;RESIDENCE;;;;;
B;219;;;;;;;SINGLETON RD;COLO;2756;39.8;M;19971015;19971015;60000;R;R;RESIDENCE;;;;;
B;219;;;;;;21;SKI LODGE RD;COLO;2756;701.9;M;19970403;19970403;70000;P;R;RESIDENCE;;;;;
B;219;;;;;;25;ST ALBANS RD;COLO;2756;1884;M;19970402;19970402;75000;P;R;RESIDENCE;;;;;
B;219;2365970;;;;;LT 3;ST ALBANS RD;COLO;2756;40.49;H;19970902;19970902;210000;P;R;RESIDENCE;;;;;
B;219;;;;;;589;THE SLOPES RD;COLO;2756;3037;M;19970909;19970909;165000;R;R;RESIDENCE;;;;;
B;219;;;;;;652;THE SLOPES RD;COLO;2756;4578;M;19970612;19970612;335000;R;R;RESIDENCE;;;;;
B;219;2369276;;;;;LOT 2;UPPER COLO RD;COLO;2756;1.512;H;19970603;19970603;56000;;R;RESIDENCE;;;;;
B;219;;;;;;LOT 22;WATER SKI PD;COLO;2756;701.9;M;19970120;19970120;42000;P;R;RESIDENCE;;;;;
B;219;;;;;;536;CHASELING RD;COLO;2756;7.409;H;19971125;19971125;346000;P;R;RESIDENCE;;;;;
B;219;;;;;;584;CHASELING RD;COLO;2756;9757;M;19970630;19970630;102000;P;R;RESIDENCE;;;;;
B;219;2351480;;;;;588;CHASELING RD;COLO;2756;1.023;H;19970523;19970523;140000;P;R;RESIDENCE;;;;;
B;219;;;;;;592;CHASELING RD;COLO;2756;1.036;H;19970625;19970625;100000;P;R;RESIDENCE;;;;;
B;219;2360560;;;;;;LOWER COLO RD;COLO;2756;6.041;H;19971014;19971014;145000;;R;RESIDENCE;;;;;
B;219;;;;;;;LOWER COLO RD;COLO;2756;7.446;H;19971113;19971113;112500;;R;RESIDENCE;;;;;
B;219;;;;;;LOT 6;MANNS RD;COLO;2756;;;19970819;19970819;328000;P;R;RESIDENCE;;;;;
B;219;2362219;;;;;180;MITCHELL DR;COLO;2756;695.5;M;19971205;19971205;128500;A;R;RESIDENCE;;;;;
B;219;;;;;;PT POR;PARISH OF COLO;COLO;2756;27.9;H;19970411;19970411;130000;P;R;RESIDENCE;;;;;
B;219;2366967;;;;;PT POR;PARISH OF COLO;COLO;2756;27.4;H;19970808;19970808;176000;P;R;RESIDENCE;;;;;
B;219;2366376;;;;;45;SERPENTINE LA;COLO;2756;3.27;H;19970403;19970403;205000;P;R;RESIDENCE;;;;;
B;219;;;;;;33;WESTBURY RD;COLO;2756;3136;M;19981012;19981012;312000;R;R;RESIDENCE;;;;;
B;219;;;;;;1139;WHEELBARROW RIDGE RD;COLO;2756;3.901;H;19981223;19981223;157000;R;R;RESIDENCE;;;;;
B;219;2370397;;;;;1141;WHEELBARROW RIDGE RD;COLO;2756;3.37;H;19980821;19980821;60000;R;R;RESIDENCE;;;;;
B;219;;;;;;1459;WHEELBARROW RIDGE RD;COLO;2756;10.37;H;19980505;19980505;177000;R;R;RESIDENCE;;;;;
B;219;2366923;;;;;;SINGLETON RD;COLO;2756;41.06;H;19980114;19980114;64000;R;R;RESIDENCE;;;;;
B;219;;;;;;13;SKI LODGE RD;COLO;2756;701.9;M;19980727;19980727;180000;P;R;RESIDENCE;;;;;
B;219;;;;;;510;THE SLOPES RD;COLO;2756;.912;H;19981107;19981107;345000;R;R;RESIDENCE;;;;;
B;219;;;;;;607;THE SLOPES RD;COLO;2756;2.379;H;19980219;19980219;320000;R;R;RESIDENCE;;;;;
B;219;2369348;;;;;109;UPPER HALF MOON RD;COLO;2756;7.537;H;19981110;19981110;85000;P;R;RESIDENCE;;;;;
B;219;;;;;;LOT 2;UPPER HALF MOON RD;COLO;2756;8012;M;19981015;19981015;250;;R;RESIDENCE;;;;;
B;219;;;;;;CNR LOT;WATER SKI PD;COLO;2756;752.5;M;19980218;19980218;128000;P;R;RESIDENCE;;;;;
B;219;2351483;;;;;578;CHASELING RD;COLO;2756;2.39;H;19980825;19980825;166000;P;R;RESIDENCE;;;;;
B;219;2351503;;;;;;CHASELING RD;COLO;2756;16.28;H;19980825;19980825;95000;P;R;RESIDENCE;;;;;
B;219;;;;;;LOT 41;CRAB TREE GULLY RD;COLO;2756;16.7;H;19980630;19980630;235000;P;R;RESIDENCE;;;;;
B;219;2352949;;;;;POR 5;CRAB TREE GULLY RD;COLO;2756;28.23;H;19981030;19981030;310000;P;R;RESIDENCE;;;;;
B;219;;;;;;2;GORMLEY ST;COLO;2756;695.6;M;19980416;19980416;138000;P;R;RESIDENCE;;;;;
B;219;;;;;;8;MANNS RD;COLO;2756;6361;M;19980612;19980612;180000;P;R;RESIDENCE;;;;;
B;219;;;;;;LT 4;MANNS RD;COLO;2756;1.278;H;19980211;19980211;245000;P;R;RESIDENCE;;;;;
B;219;2369420;;;;;1430;PH AUBURN;COLO;2756;40.47;H;19980717;19980717;295000;P;R;RESIDENCE;;;;;
B;219;;;;;;83;SERPENTINE LA;COLO;2756;2.2;H;19981222;19981222;260000;P;R;RESIDENCE;;;;;
B;219;;;;;;124;WEBBS CREEK RD;COLO;2756;4052;M;19990217;19990217;33000;P;R;RESIDENCE;;;;;
B;219;;;;;;156;WEST PORTLAND RD;COLO;2756;1.739;H;19990323;19990323;505000;P;R;RESIDENCE;;;;;
B;219;;;;;;542;WEST PORTLAND RD;COLO;2756;2259;M;19990225;19990225;100000;P;R;RESIDENCE;;;;;
B;219;2370302;;;;;LOT 2&5;WEST PORTLAND RD;COLO;2756;10.28;H;19991025;19991025;545000;P;R;RESIDENCE;;;;;
B;219;2370401;;;;;1163;WHEELBARROW RIDGE RD;COLO;2756;2.023;H;19991208;19991208;80000;R;R;RESIDENCE;;;;;
B;219;;;;;;1207;WHEELBARROW RIDGE RD;COLO;2756;2.023;H;19990831;19990831;74000;R;R;RESIDENCE;;;;;
B;219;;;;;;1930;WHEELBARROW RIDGE RD;COLO;2756;4047;M;19990320;19990320;165000;P;R;RESIDENCE;;;;;
B;219;2370358;;;;;301;WHEELBARROW RIDGE RD;COLO;2756;55.69;H;19990331;19990331;550000;R;R;RESIDENCE;;;;;
B;219;;;;;;2113;SINGLETON RD;COLO;2756;10.92;H;19991118;19991118;200000;P;R;RESIDENCE;;;;;
B;219;;;;;;3852;SINGLETON RD;COLO;2756;79.93;H;19990602;19990602;155000;R;R;RESIDENCE;;;;;
B;219;2808623;;;;;3960;SINGLETON RD;COLO;2756;9.72;H;19991223;19991223;230000;R;R;RESIDENCE;;;;;
B;219;2366867;;;;;LOT - 27;SINGLETON RD;COLO;2756;18.62;H;19990325;19990325;70000;P;R;RESIDENCE;;;;;
B;219;;;;;;LOT - 3821;SINGLETON RD;COLO;2756;24.79;H;19990609;19990609;115000;P;R;RESIDENCE;;;;;
B;219;2366862;;;;;;SINGLETON RD;COLO;2756;8.3;H;19990927;19990927;55000;P;R;RESIDENCE;;;;;
B;219;;;;;;;SINGLETON RD;COLO;2756;17.12;H;19991208;19991208;75000;P;R;RESIDENCE;;;;;
B;219;2366925;;;;;;SINGLETON RD;COLO;2756;43.34;H;19991219;19991219;78000;R;R;RESIDENCE;;;;;
B;219;2367088;;;;;25;SKI LODGE RD;COLO;2756;701.9;M;19990528;19990528;124000;P;R;RESIDENCE;;;;;
B;219;2367079;;;;;7;SKI LODGE RD;COLO;2756;720.8;M;19990423;19990423;153950;P;R;RESIDENCE;;;;;
B;219;;;;;;17;ST ALBANS RD;COLO;2756;847.3;M;19990415;19990415;139000;P;R;RESIDENCE;;;;;
B;219;2368349;;;;;589;THE SLOPES RD;COLO;2756;3037;M;19991015;19991015;275000;R;R;RESIDENCE;;;;;
B;219;2368314;;;;;636;THE SLOPES RD;COLO;2756;6886;M;19990715;19990715;290000;R;R;RESIDENCE;;;;;
B;219;;;;;;;UPPER COLO RD;COLO;2756;16.19;H;19990511;19990511;85000;P;R;RESIDENCE;;;;;
B;219;2369882;;;;;28;WARKS HILL RD;COLO;2756;38;M;19990526;19990526;293500;A;R;RESIDENCE;;;;;
B;219;2369911;;;;;CNR LOT;WATER SKI PD;COLO;2756;835;M;19990616;19990616;63000;P;R;RESIDENCE;;;;;
B;219;;;;;;LOT 29;WATER SKI PD;COLO;2756;708.2;M;19990416;19990416;177500;P;R;RESIDENCE;;;;;
B;219;2351499;;;;;752;CHASELING RD;COLO;2756;14.6;H;19990928;19990928;80000;P;R;RESIDENCE;;;;;
B;219;;;;;;752;CHASELING RD;COLO;2756;14.6;H;19990928;19990928;120000;P;R;RESIDENCE;;;;;
B;219;;;;;;10;DOYLES CREEK RD;COLO;2756;891.6;M;19991115;19991115;78500;P;R;RESIDENCE;;;;;
B;219;;;;;;22;MANNS RD;COLO;2756;5862;M;19990318;19990318;375000;P;R;RESIDENCE;;;;;
B;219;2361078;;;;;6;MANNS RD;COLO;2756;645;M;19991108;19991108;440000;P;R;RESIDENCE;;;;;
B;219;2361082;;;;;LT 1;MANNS RD;COLO;2756;6507;M;19991120;19991120;520000;P;R;RESIDENCE;;;;;
B;219;;;;;;996;PH AUBURN;COLO;2756;;;19991005;19991005;10000;P;R;RESIDENCE;;;;;
B;219;;;;;;LT 359;WATTLE ST;COLO;2756;765.1;M;20000419;20000419;190000;P;R;RESIDENCE;;;;;
B;219;2369995;;;;;LT 365;WATTLE ST;COLO;2756;600.7;M;20000223;20000223;184000;P;R;RESIDENCE;;;;;
B;219;;;;;;LT 370;WATTLE ST;COLO;2756;2226;M;20000303;20000303;287000;P;R;RESIDENCE;;;;;
B;219;2370064;;;;;128;WEBBS CREEK RD;COLO;2756;4052;M;20000329;20000329;147000;P;R;RESIDENCE;;;;;
B;219;;;;;;1137;WHEELBARROW RIDGE RD;COLO;2756;3.795;H;20000427;20000427;240000;R;R;RESIDENCE;;;;;
B;219;;;;;;1151;WHEELBARROW RIDGE RD;COLO;2756;2.916;H;20001205;20001205;65000;R;R;RESIDENCE;;;;;
B;219;2370412;;;;;1503;WHEELBARROW RIDGE RD;COLO;2756;10.23;H;20000712;20000712;115000;R;R;RESIDENCE;;;;;
B;219;;;;;;POR 50;WHEENEY CREEK RD;COLO;2756;20.23;H;20000821;20000821;137500;P;R;RESIDENCE;;;;;
B;219;2370446;;;;;POR 41;WHEENY CREEK RD;COLO;2756;16.19;H;20000901;20000901;120000;P;R;RESIDENCE;;;;;
B;219;2366880;;;;;2140;SINGLETON RD;COLO;2756;7.21;H;20000526;20000526;100000;P;R;RESIDENCE;;;;;
B;219;2366874;;;;;LOT - 3820;SINGLETON RD;COLO;2756;25.13;H;20000613;20000613;95000;;R;RESIDENCE;;;;;
B;219;2366876;;;;;LOT 261;SINGLETON RD;COLO;2756;7.95;H;20000330;20000330;70000;P;R;RESIDENCE;;;;;
B;219;;;;;;LOT 262;SINGLETON RD;COLO;2756;8.26;H;20000306;20000306;100000;P;R;RESIDENCE;;;;;
B;219;2366866;;;;;LOT 30;SINGLETON RD;COLO;2756;11.58;H;20000526;20000526;115000;P;R;RESIDENCE;;;;;
B;219;;;;;;LOT 30;SINGLETON RD;COLO;2756;11.58;H;20000915;20000915;110000;P;R;RESIDENCE;;;;;
B;219;2366875;;;;;LOT 66;SINGLETON RD;COLO;2756;16.187;H;20000613;20000613;52500;;R;RESIDENCE;;;;;
B;219;;;;;;LOT 67;SINGLETON RD;COLO;2756;31.97;H;20000330;20000330;70000;;R;RESIDENCE;;;;;
B;219;2366898;;;;;POR 1;SINGLETON RD;COLO;2756;16.17;H;20000524;20000524;255000;R;R;RESIDENCE;;;;;
B;219;;;;;;;SINGLETON RD;COLO;2756;325.06;H;20000124;20000124;450000;;R;RESIDENCE;;;;;
B;219;2366863;;;;;;SINGLETON RD;COLO;2756;7.96;H;20000526;20000526;60000;P;R;RESIDENCE;;;;;
B;219;;;;;;;SINGLETON RD;COLO;2756;15.75;H;20000526;20000526;90000;P;R;RESIDENCE;;;;;
B;219;;;;;;11;SKI PD;COLO;2756;929.5;M;20001030;20001030;250000;P;R;RESIDENCE;;;;;
B;219;;;;;;10;SKI VILLAGE RD;COLO;2756;714.5;M;20000802;20000802;175000;P;R;RESIDENCE;;;;;
B;219;;;;;;LOT 29;WATER SKI PD;COLO;2756;708.2;M;20001220;20001220;212000;P;R;RESIDENCE;;;;;
B;219;2351507;;;;;;CHASELING RD;COLO;2756;3.14;H;20000707;20000707;530000;P;R;RESIDENCE;;;;;
B;219;2361074;;;;;14;MANNS RD;COLO;2756;7183;M;20000125;20000125;175000;P;R;RESIDENCE;;;;;
B;219;;;;;;;OFF WHEELBARROW RIDGE RD;COLO;2756;24.82;H;20000822;20000822;200000;P;R;RESIDENCE;;;;;
B;219;;;;;;;PARISH OF COLO;COLO;2756;13.45;H;20000303;20000303;435000;P;R;RESIDENCE;;;;;
B;219;;;;;;61;SERPENTINE LA;COLO;2756;3.602;H;20000406;20000406;382500;P;R;RESIDENCE;;;;;
B;219;2369991;;;;;LT 361;WATTLE ST;COLO;2756;600.7;M;20010129;20010129;300000;P;R;RESIDENCE;;;;;
