B;141;1506028;59;20020716 15:21;;;26;THE ESPLANADE;HURSTVILLE SOUTH;2221;;;20020415;20020611;825000;A;R;RESIDENCE;;XG;;;8717974;
B;141;1508287;66;20020716 15:21;;;190;WONIORA RD;HURSTVILLE SOUTH;2221;;;20020211;20020211;220000;A;R;RESIDENCE;;MR;;;8735674;
B;141;2885483;75;20020716 15:21;;;229 A;CONNELLS POINT RD;HURSTVILLE SOUTH;2221;791.8;M;20020328;20020605;748000;A;R;RESIDENCE;;XN;;;8749199;
B;141;1489728;4;20020801 14:09;;;52;BLAKESLEY RD;HURSTVILLE SOUTH;2221;;;20020518;20020716;520000;A;R;RESIDENCE;;XM;;;8791383;
B;141;1491818;7;20020801 14:09;;4;6;DERWENT ST;HURSTVILLE SOUTH;2221;;;20020517;20020705;332000;;R;RESIDENCE;4;;;;8770919;
B;141;1493227;13;20020801 14:09;;;52;GEORGE ST;HURSTVILLE SOUTH;2221;518.5;M;20020329;20020705;790000;A;R;RESIDENCE;;XF;;;8778523;
B;141;1498947;40;20020801 14:09;;;1;MORSHEAD DR;HURSTVILLE SOUTH;2221;1531.1;M;20001204;20001204;388000;A;3;;;XG;;;7402457;
B;141;1502033;51;20020801 14:09;;;89;QUEENS RD;HURSTVILLE SOUTH;2221;904.2;M;20020426;20020705;1260000;A;R;RESIDENCE;;XL;;;8791560;
B;141;1505617;65;20020801 14:09;;;58;TAVISTOCK RD;HURSTVILLE SOUTH;2221;;;20001010;20001218;555000;A;3;;;XG;AC;;7297056;
B;141;1505623;66;20020801 14:09;;;50;TAVISTOCK RD;HURSTVILLE SOUTH;2221;;;20020417;20020520;705000;A;R;RESIDENCE;;XG;;;8765167;
B;141;1505634;67;20020801 14:09;;;26;TAVISTOCK RD;HURSTVILLE SOUTH;2221;;;20020503;20020628;520000;A;R;RESIDENCE;;XG;;;8797233;
B;141;1505782;68;20020801 14:09;;;229;TERRY ST;HURSTVILLE SOUTH;2221;;;20020525;20020717;906000;A;R;RESIDENCE;;XN;;;8791564;
B;141;1507083;72;20020801 14:09;;;183;WEST ST;HURSTVILLE SOUTH;2221;;;20020424;20020703;490000;A;R;RESIDENCE;;XF;;;8772420;
B;141;1493235;10;20020617 12:38;;;36;GEORGE ST;HURSTVILLE SOUTH;2221;518.5;M;20020318;20020510;575000;A;R;RESIDENCE;;XF;;;8661561;
B;141;1493830;11;20020617 12:38;;1;95;GREENACRE RD;HURSTVILLE SOUTH;2221;;;20020509;20020607;500000;;R;RESIDENCE;1;;;;8671726;
B;141;1491086;5;20020702 08:39;;;264;CONNELLS POINT RD;HURSTVILLE SOUTH;2221;581.7;M;19981205;19990125;490000;A;3;;;XN;AC;;5571125;
B;141;1493138;9;20020702 08:39;;;57;GEORGE ST;HURSTVILLE SOUTH;2221;;;20020405;20020529;450000;A;R;RESIDENCE;;XF;;;8673049;
B;141;1493796;11;20020702 08:39;;3;79;GREENACRE RD;HURSTVILLE SOUTH;2221;;;20020612;20020612;190000;;R;RESIDENCE;3;;;;8708294;
B;141;1496712;17;20020702 08:39;;7;832;KING GEORGES RD;HURSTVILLE SOUTH;2221;;;20020418;20020611;316500;;R;RESIDENCE;7;;;;8682460;
B;141;1496712;18;20020702 08:39;;1;832;KING GEORGES RD;HURSTVILLE SOUTH;2221;;;20020611;20020611;280000;;R;RESIDENCE;1;;;;8674796;
B;141;1503405;43;20020702 08:39;;;8;RESTHAVEN RD;HURSTVILLE SOUTH;2221;705;M;20011030;20011207;551300;A;R;RESIDENCE;;XG;;;8675172;
B;141;1505802;50;20020702 08:39;;;176;TERRY ST;HURSTVILLE SOUTH;2221;2992.7;M;20020413;20020607;1010000;A;R;RESIDENCE;;XN;;;8679076;
B;141;1489710;6;20020402 12:49;;;92;BLAKESLEY RD;HURSTVILLE SOUTH;2221;;;20011123;20020215;427000;A;R;RESIDENCE;;XG;;;8384679;
B;141;1489735;7;20020402 12:49;;;38;BLAKESLEY RD;HURSTVILLE SOUTH;2221;;;20010701;20010813;335000;A;R;RESIDENCE;;XM;;;7862226;
B;141;1493970;18;20020402 12:49;;;33;GROSVENOR RD;HURSTVILLE SOUTH;2221;;;20011213;20020201;385000;A;R;RESIDENCE;;XG;;;8424985;
B;141;1498170;30;20020402 12:49;;;1;LOCH MAREE CRES;HURSTVILLE SOUTH;2221;562.8;M;20010901;20011015;755000;A;R;RESIDENCE;;XN;;;8050291;
B;141;1498898;34;20020402 12:49;;;46;MORSHEAD DR;HURSTVILLE SOUTH;2221;543.8;M;20011012;20011217;655000;A;R;RESIDENCE;;XG;;;8385214;
B;141;1498996;35;20020402 12:49;;;2;MYERLA CRES;HURSTVILLE SOUTH;2221;657.6;M;20020118;20020315;780000;A;R;RESIDENCE;;XN;;;8441361;
B;141;1502043;53;20020402 12:49;;;105;QUEENS RD;HURSTVILLE SOUTH;2221;;;20010823;20011008;905000;A;R;RESIDENCE;;XL;;;8025076;
B;141;1502175;54;20020402 12:49;;;2;QUEENS RD;HURSTVILLE SOUTH;2221;550.1;M;20020118;20020304;860000;A;R;RESIDENCE;;XN;;;8413896;
B;141;1503436;60;20020402 12:49;;;52;RICKARD RD;HURSTVILLE SOUTH;2221;436.3;M;20020121;20020304;510300;A;R;RESIDENCE;;XG;;;8451551;
B;141;1504259;64;20020402 12:49;;6;8;ROSSI ST;HURSTVILLE SOUTH;2221;;;20011206;20020118;261000;;R;RESIDENCE;6;;;;8405290;
B;141;1505849;74;20020402 12:49;;;94;TERRY ST;HURSTVILLE SOUTH;2221;;;20020305;20020307;12000;A;R;RESIDENCE;;XG;;;8439705;
B;141;1505916;75;20020402 12:49;;;19;THE APPIAN WAY;HURSTVILLE SOUTH;2221;;;20011208;20020123;650000;A;R;RESIDENCE;;XG;;;8412218;
B;141;1506065;76;20020402 12:49;;9;32;THE MALL;HURSTVILLE SOUTH;2221;;;20010802;20010914;355000;;3;TOWNHOUSE;9;;;;8427706;
B;141;1506082;77;20020402 12:49;;9;28;THE MALL;HURSTVILLE SOUTH;2221;;;20020131;20020306;367000;;R;RESIDENCE;9;;;;8420747;
B;141;1491288;95;20020402 12:49;;10;75;CONNELLS POINT RD;HURSTVILLE SOUTH;2221;;;20020125;20020308;395000;;R;RESIDENCE;10;;;;8436349;
B;141;1491288;96;20020402 12:49;;11;75;CONNELLS POINT RD;HURSTVILLE SOUTH;2221;;;20020111;20020220;400000;;R;RESIDENCE;11;;;;8414048;
B;141;1491288;97;20020402 12:49;;9;75;CONNELLS POINT RD;HURSTVILLE SOUTH;2221;;;20011215;20020313;425000;;R;RESIDENCE;9;;;;8458520;
B;141;2846999;106;20020402 12:49;;;44;GREENACRE RD;HURSTVILLE SOUTH;2221;;;20011124;20020226;430000;;R;RESIDENCE;3;;;;8411855;
B;141;1489707;8;20020603 10:22;;;98;BLAKESLEY RD;HURSTVILLE SOUTH;2221;;;20020321;20020424;390000;A;R;RESIDENCE;;XG;;;8550500;
B;141;1489769;9;20020603 10:22;;;35;BLAKESLEY RD;HURSTVILLE SOUTH;2221;;;20020304;20020408;510000;A;R;RESIDENCE;;XM;;;8551473;
B;141;1489770;10;20020603 10:22;;;37;BLAKESLEY RD;HURSTVILLE SOUTH;2221;;;20020312;20020404;200000;A;R;RESIDENCE;;XM;;;8583560;
B;141;1491128;17;20020603 10:22;;;204;CONNELLS POINT RD;HURSTVILLE SOUTH;2221;;;20020328;20020506;945000;A;R;RESIDENCE;;XN;;;8615779;
B;141;1491177;18;20020603 10:22;;3;104;CONNELLS POINT RD;HURSTVILLE SOUTH;2221;;;20020404;20020515;460000;;R;RESIDENCE;3;;;;8622201;
B;141;1491417;20;20020603 10:22;;;297;OFF CONNELLS POINT RD;HURSTVILLE SOUTH;2221;860;M;20011010;20020215;750000;A;R;RESIDENCE;;XN;;;8419153;
B;141;1493723;32;20020603 10:22;;4;21;GREENACRE RD;HURSTVILLE SOUTH;2221;;;20020319;20020430;365000;;R;RESIDENCE;4;;;;8561767;
B;141;1496691;57;20020603 10:22;;;882;KING GEORGES RD;HURSTVILLE SOUTH;2221;;;20011224;20020423;300000;A;R;RESIDENCE;;MH;;;8552269;
B;141;1496692;58;20020603 10:22;;;880;KING GEORGES RD;HURSTVILLE SOUTH;2221;;;20011224;20020422;150000;A;R;RESIDENCE;;MH;;;8552268;
B;141;1496693;59;20020603 10:22;;;878;KING GEORGES RD;HURSTVILLE SOUTH;2221;;;20011224;20020423;670000;A;R;RESIDENCE;;MH;;;8552267;
B;141;1505633;111;20020603 10:22;;;28;TAVISTOCK RD;HURSTVILLE SOUTH;2221;;;20020125;20020416;380000;A;R;RESIDENCE;;XG;;;8552865;
B;141;1505636;112;20020603 10:22;;;22;TAVISTOCK RD;HURSTVILLE SOUTH;2221;;;20020315;20020506;470000;A;R;RESIDENCE;;XG;;;8596036;
B;141;1505919;118;20020603 10:22;;;25;THE APPIAN WAY;HURSTVILLE SOUTH;2221;520;M;20020320;20020501;770000;A;R;RESIDENCE;;XG;;;8626921;
B;141;1506065;119;20020603 10:22;;5;32;THE MALL;HURSTVILLE SOUTH;2221;;;20020205;20020328;385000;;R;RESIDENCE;5;;;;8586448;
B;141;1506082;120;20020603 10:22;;8;28;THE MALL;HURSTVILLE SOUTH;2221;;;20020322;20020426;356000;;R;RESIDENCE;8;;;;8555564;
B;141;1507175;130;20020603 10:22;;;108;WEST ST;HURSTVILLE SOUTH;2221;;;20020325;20020506;485000;A;R;RESIDENCE;;XF;;;8591558;
B;141;1491134;9;20021119 10:01;;;192;CONNELLS POINT RD;HURSTVILLE SOUTH;2221;;;20020816;20021001;825000;A;R;RESIDENCE;;XG;;;9083163;
B;141;1491196;10;20021119 10:01;;;84;CONNELLS POINT RD;HURSTVILLE SOUTH;2221;493.2;M;20020717;20021018;765000;A;R;RESIDENCE;;XG;;;9080402;
B;141;1493716;17;20021119 10:01;;;9;GREENACRE RD;HURSTVILLE SOUTH;2221;;;20020615;20021015;1610000;A;R;RESIDENCE;;AV;;;9089681;
B;141;1493717;18;20021119 10:01;;;11;GREENACRE RD;HURSTVILLE SOUTH;2221;581.7;M;20020615;20021015;1610000;A;R;RESIDENCE;;XG;;;9089681;
B;141;1493719;19;20021119 10:01;;;15;GREENACRE RD;HURSTVILLE SOUTH;2221;;;20020806;20021025;595000;A;R;RESIDENCE;;XG;;;9076142;
B;141;1498945;35;20021119 10:01;;;5;MORSHEAD DR;HURSTVILLE SOUTH;2221;436.3;M;20020920;20021101;462500;A;R;RESIDENCE;;XG;;;9095324;
B;141;1508139;63;20021119 10:01;;6;141;WONIORA RD;HURSTVILLE SOUTH;2221;;;20020905;20021017;252500;;R;RESIDENCE;6;;;;9089947;
B;141;1491324;12;20021204 09:34;;;131;CONNELLS POINT RD;HURSTVILLE SOUTH;2221;;;20020912;20020919;711000;A;R;RESIDENCE;;XG;;;9127836;
B;141;1496721;26;20021204 09:34;;4;830;KING GEORGES RD;HURSTVILLE SOUTH;2221;;;20021001;20021112;295000;;R;RESIDENCE;4;;;;9126175;
B;141;1504228;47;20021204 09:34;;4;1;ROSSI ST;HURSTVILLE SOUTH;2221;;;20020809;20021115;342000;;R;RESIDENCE;4;;;;9145431;
B;141;1504246;48;20021204 09:34;;6;9;ROSSI ST;HURSTVILLE SOUTH;2221;;;20021030;20021030;220000;;R;RESIDENCE;6;;;;9119393;
B;141;1505594;51;20021204 09:34;;;43;TAVISTOCK RD;HURSTVILLE SOUTH;2221;;;20020907;20021021;473000;A;R;RESIDENCE;;XG;;;9122999;
B;141;1506056;52;20021204 09:34;;;23;THE MALL;HURSTVILLE SOUTH;2221;761.46;M;20020822;20021112;575000;A;R;RESIDENCE;;XG;;;9127956;
B;141;1507158;54;20021204 09:34;;;142;WEST ST;HURSTVILLE SOUTH;2221;;;20021001;20021112;467000;A;R;RESIDENCE;;XF;;;9135586;
B;141;1489728;5;20021016 12:11;;;52;BLAKESLEY RD;HURSTVILLE SOUTH;2221;;;20020518;20020716;520000;A;R;RESIDENCE;;XM;;;8989396;
B;141;1491406;11;20021016 12:11;;;273;CONNELLS POINT RD;HURSTVILLE SOUTH;2221;461.6;M;20020617;20020913;920000;A;R;RESIDENCE;;XN;;;9010972;
B;141;1498880;28;20021016 12:11;;;10;MORSHEAD DR;HURSTVILLE SOUTH;2221;;;20020607;20020705;660000;A;R;RESIDENCE;;XG;AC;;8783301;
B;141;1489780;4;20021101 11:52;;1;59;BLAKESLEY RD;HURSTVILLE SOUTH;2221;;;20020902;20021011;410000;;R;RESIDENCE;1;;;;9045611;
B;141;1491236;9;20021101 11:52;;;12;CONNELLS POINT RD;HURSTVILLE SOUTH;2221;569.1;M;20020530;20020821;550000;A;R;RESIDENCE;;MX;;;9033062;
B;141;1504259;50;20021101 11:52;;3;8;ROSSI ST;HURSTVILLE SOUTH;2221;;;20020717;20021009;282000;;R;RESIDENCE;3;;;;9041146;
B;141;1504892;54;20021101 11:52;;;2;SCENIC CRES;HURSTVILLE SOUTH;2221;825.3;M;20020724;20021010;900000;A;R;RESIDENCE;;XG;;;9051328;
B;141;1507047;62;20021101 11:52;;;111;WEST ST;HURSTVILLE SOUTH;2221;;;20020322;20020520;458000;A;R;RESIDENCE;;XF;;;9037614;
B;141;1507167;63;20021101 11:52;;;124;WEST ST;HURSTVILLE SOUTH;2221;;;20020608;20020926;590000;A;R;RESIDENCE;;XF;;;9043687;
B;141;1508275;68;20021101 11:52;;;214;WONIORA RD;HURSTVILLE SOUTH;2221;;;20021014;20021014;450000;A;R;RESIDENCE;;MR;;;9057333;
B;141;1493231;10;20020916 14:11;;;44;GEORGE ST;HURSTVILLE SOUTH;2221;518.5;M;20011129;20020228;418000;A;R;RESIDENCE;;XF;;;8913237;
B;141;1489806;2;20021001 12:06;;;91;BLAKESLEY RD;HURSTVILLE SOUTH;2221;;;20020620;20020809;470000;A;R;RESIDENCE;;XM;;;8960890;
B;141;1491237;6;20021001 12:06;;;10;CONNELLS POINT RD;HURSTVILLE SOUTH;2221;569.1;M;20020529;20020821;500000;A;R;RESIDENCE;;MX;;;8943095;
B;141;1493969;9;20021001 12:06;;;31;GROSVENOR RD;HURSTVILLE SOUTH;2221;;;20020706;20020823;435000;A;R;RESIDENCE;;XG;;;8976813;
B;141;1493996;10;20021001 12:06;;;28;GROSVENOR RD;HURSTVILLE SOUTH;2221;;;20020805;20020913;520000;A;R;RESIDENCE;;XG;;;8973710;
B;141;1496697;20;20021001 12:06;;;870;KING GEORGES RD;HURSTVILLE SOUTH;2221;;;20020724;20020912;501000;A;R;RESIDENCE;;MH;;;8948286;
B;141;1498737;23;20021001 12:06;;;2;MIMOSA ST;HURSTVILLE SOUTH;2221;461.6;M;20020810;20020920;423500;A;R;RESIDENCE;;XJ;;;8980099;
B;141;1502155;31;20021001 12:06;;;40;QUEENS RD;HURSTVILLE SOUTH;2221;;;20020728;20020909;1186000;A;R;RESIDENCE;;XN;;;8980914;
B;141;1506093;44;20021001 12:06;;5;20;THE MALL;HURSTVILLE SOUTH;2221;;;20020429;20020829;445000;;R;RESIDENCE;5;;;;8949208;
