B;144;;;;;;7;JUKES CL;LUCAS HEIGHTS;2234;852;M;19910215;19910215;120000;;R;RESIDENCE;;;;;
B;144;;;;;;8;JUKES CL;LUCAS HEIGHTS;2234;659;M;19910211;19910211;130000;;R;RESIDENCE;;;;;
B;144;1596537;;;;;LOT41;JUKES CL;LUCAS HEIGHTS;2234;795;M;19910520;19910520;125000;A;R;RESIDENCE;;;;;
B;144;1597739;;;;;13;KELSALL PL;LUCAS HEIGHTS;2234;804.1;M;19910521;19910521;262500;A;R;RESIDENCE;;;;;
B;144;1597739;;;;;;KELSALL PL;LUCAS HEIGHTS;2234;804;M;19910521;19910521;262500;A;R;RESIDENCE;;;;;
B;144;1597742;;;;;;KELSALL PL;LUCAS HEIGHTS;2234;797.3;M;19910627;19910627;118000;A;R;RESIDENCE;;;;;
B;144;1602281;;;;;8;LA TROBE CL;LUCAS HEIGHTS;2234;960.5;M;19910919;19910919;318000;A;R;RESIDENCE;;;;;
B;144;1602281;;;;;LOT51;LA TROBE CL;LUCAS HEIGHTS;2234;961;M;19910919;19910919;318000;A;R;RESIDENCE;;;;;
B;144;1602040;;;;;10;LANDOR RD;LUCAS HEIGHTS;2234;743.3;M;19910912;19910912;110000;A;R;RESIDENCE;;;;;
B;144;1602041;;;;;12;LANDOR RD;LUCAS HEIGHTS;2234;786.8;M;19910911;19910911;110000;A;R;RESIDENCE;;;;;
B;144;1602037;;;;;2;LANDOR RD;LUCAS HEIGHTS;2234;741.4;M;19910916;19910916;280000;A;R;RESIDENCE;;;;;
B;144;1602023;;;;;3;LANDOR RD;LUCAS HEIGHTS;2234;723.4;M;19910927;19910927;280000;A;R;RESIDENCE;;;;;
B;144;1560021;;;;;1;ALLIES RD;LUCAS HEIGHTS;2234;740.9;M;19910426;19910426;397000;A;R;RESIDENCE;;;;;
B;144;1560027;;;;;13;ALLIES RD;LUCAS HEIGHTS;2234;483.3;M;19910403;19910403;181990;A;R;RESIDENCE;;;;;
B;144;;;;;;13;ALLIES RD;LUCAS HEIGHTS;2234;496;M;19910628;19910628;179990;;R;RESIDENCE;;;;;
B;144;;;;;;15;ALLIES RD;LUCAS HEIGHTS;2234;439;M;19910918;19910918;183990;;R;RESIDENCE;;;;;
B;144;;;;;;17;ALLIES RD;LUCAS HEIGHTS;2234;627;M;19910702;19910702;184990;;R;RESIDENCE;;;;;
B;144;;;;;;9;ALLIES RD;LUCAS HEIGHTS;2234;425;M;19910725;19910725;178467;;R;RESIDENCE;;;;;
B;144;;;;;;;ALLIES RD;LUCAS HEIGHTS;2234;609;M;19910628;19910628;183990;;R;RESIDENCE;;;;;
B;144;1560603;;;;;9;ANGAS CL;LUCAS HEIGHTS;2234;915;M;19910822;19910822;345000;A;R;RESIDENCE;;;;;
B;144;1562469;;;;;20;AUSTRALIA RD;LUCAS HEIGHTS;2234;777.3;M;19910605;19910605;92500;A;R;RESIDENCE;;;;;
B;144;;;;;;31;AUSTRALIA RD;LUCAS HEIGHTS;2234;734;M;19910201;19910201;252000;;R;RESIDENCE;;;;;
B;144;;;;;;35;AUSTRALIA RD;LUCAS HEIGHTS;2234;966;M;19910614;19910614;370000;;R;RESIDENCE;;;;;
B;144;;;;;;37;AUSTRALIA RD;LUCAS HEIGHTS;2234;642;M;19911111;19911111;320000;;R;RESIDENCE;;;;;
B;144;;;;;;LOT15;AUSTRALIA RD;LUCAS HEIGHTS;2234;777;M;19910605;19910605;92500;A;R;RESIDENCE;;;;;
B;144;;;;;;;AUSTRALIA RD;LUCAS HEIGHTS;2234;1796;M;19910730;19910730;50000;A;R;RESIDENCE;;;;;
B;144;;;;;;2;BAIN PL;LUCAS HEIGHTS;2234;812;M;19911029;19911029;75000;A;R;RESIDENCE;;;;;
B;144;1562636;;;;;;BAIN PL;LUCAS HEIGHTS;2234;812;M;19911029;19911029;75000;A;R;RESIDENCE;;;;;
B;144;1563656;;;;;43;BARDEN RD;LUCAS HEIGHTS;2234;721.4;M;19910911;19910911;95000;A;R;RESIDENCE;;;;;
B;144;1563656;;;;;CORL;BARDEN RD;LUCAS HEIGHTS;2234;721;M;19910911;19910911;95000;A;R;RESIDENCE;;;;;
B;144;1635312;;;;;;WAARDELL DR;LUCAS HEIGHTS;2234;1222;M;19920129;19920129;102600;A;R;RESIDENCE;;;;;
B;144;1635348;;;;;15;WARDELL DR;LUCAS HEIGHTS;2234;736.5;M;19921009;19921009;90000;A;R;RESIDENCE;;;;;
B;144;1635310;;;;;20;WARDELL DR;LUCAS HEIGHTS;2234;151;M;19920109;19920109;105000;A;R;RESIDENCE;;;;;
B;144;1635312;;;;;24;WARDELL DR;LUCAS HEIGHTS;2234;1222;M;19920129;19920129;102600;A;R;RESIDENCE;;;;;
B;144;1635313;;;;;26;WARDELL DR;LUCAS HEIGHTS;2234;1094;M;19920506;19920506;115000;A;R;RESIDENCE;;;;;
B;144;1635313;;;;;26;WARDELL DR;LUCAS HEIGHTS;2234;1094;M;19920526;19920526;115000;A;R;RESIDENCE;;;;;
B;144;1635350;;;;;3;WARDELL DR;LUCAS HEIGHTS;2234;1012;M;19920120;19920120;180000;A;R;RESIDENCE;;;;;
B;144;1635331;;;;;51;WARDELL DR;LUCAS HEIGHTS;2234;869;M;19920907;19920907;120000;A;R;RESIDENCE;;;;;
B;144;1635310;;;;;;WARDELL DR;LUCAS HEIGHTS;2234;1510;M;19920109;19920109;105000;A;R;RESIDENCE;;;;;
B;144;1640743;;;;;;WYNWARD PL;LUCAS HEIGHTS;2234;1013;M;19920312;19920312;103500;A;R;RESIDENCE;;;;;
B;144;1602036;;;;;4;LANDOR RD;LUCAS HEIGHTS;2234;816.7;M;19920710;19920710;269000;A;R;RESIDENCE;;;;;
B;144;1602039;;;;;8;LANDOR RD;LUCAS HEIGHTS;2234;691;M;19921218;19921218;108000;A;R;RESIDENCE;;;;;
B;144;1602040;;;;;LOT14;LANDOR RD;LUCAS HEIGHTS;2234;743;M;19921028;19921028;112000;A;R;RESIDENCE;;;;;
B;144;1602409;;;;;10;LAWSON PL;LUCAS HEIGHTS;2234;841.8;M;19920929;19920929;217000;A;R;RESIDENCE;;;;;
B;144;;;;;;10;LAWSON PL;LUCAS HEIGHTS;2234;841;M;19921104;19921104;217000;;R;RESIDENCE;;;;;
B;144;;;;;;13;LAWSON PL;LUCAS HEIGHTS;2234;712;M;19921218;19921218;281000;;R;RESIDENCE;;;;;
B;144;1602414;;;;;20;LAWSON PL;LUCAS HEIGHTS;2234;905;M;19921209;19921209;275000;A;R;RESIDENCE;;;;;
B;144;1605712;;;;;6;MASON PL;LUCAS HEIGHTS;2234;1139;M;19920708;19920708;140000;A;R;RESIDENCE;;;;;
B;144;1605718;;;;;;MASON PL;LUCAS HEIGHTS;2234;723;M;19921007;19921007;124000;A;R;RESIDENCE;;;;;
B;144;1611828;;;;;2;O'BRIEN PL;LUCAS HEIGHTS;2234;701.6;M;19920430;19920430;214000;A;R;RESIDENCE;;;;;
B;144;1611828;;;;;LOT20;O'BRIEN PL;LUCAS HEIGHTS;2234;702;M;19920430;19920430;214000;A;R;RESIDENCE;;;;;
B;144;;;;;;127;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;452;M;19920724;19920724;208000;;R;RESIDENCE;;;;;
B;144;1612223;;;;;149;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;722;M;19921024;19921024;120000;A;R;RESIDENCE;;;;;
B;144;1612223;;;;;149;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;722;M;19921027;19921027;120000;A;R;RESIDENCE;;;;;
B;144;1612259;;;;;195;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;666.5;M;19920521;19920521;232000;A;R;RESIDENCE;;;;;
B;144;1612241;;;;;207;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;671.3;M;19920406;19920406;115000;;R;RESIDENCE;;;;;
B;144;1612200;;;;;;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;676;M;19920122;19920122;125000;A;R;RESIDENCE;;;;;
B;144;1613296;;;;;14;ORTON ST;LUCAS HEIGHTS;2234;741.5;M;19920616;19920616;110000;A;R;RESIDENCE;;;;;
B;144;1613289;;;;;28;ORTON ST;LUCAS HEIGHTS;2234;674.5;M;19920415;19920415;128000;A;R;RESIDENCE;;;;;
B;144;1613289;;;;;LOT84;ORTON ST;LUCAS HEIGHTS;2234;675;M;19920415;19920415;128000;A;R;RESIDENCE;;;;;
B;144;1615535;;;;;5;PARSONS PL;LUCAS HEIGHTS;2234;879.5;M;19920117;19920117;285000;A;R;RESIDENCE;;;;;
B;144;1615535;;;;;;PARSONS PL;LUCAS HEIGHTS;2234;880;M;19920117;19920117;285000;A;R;RESIDENCE;;;;;
B;144;;;;;;18;SUTCLIFFE PL;LUCAS HEIGHTS;2234;681;M;19920124;19920124;215000;;R;RESIDENCE;;;;;
B;144;;;;;;2;SUTCLIFFE PL;LUCAS HEIGHTS;2234;781;M;19921030;19921030;195000;;R;RESIDENCE;;;;;
B;144;1627315;;;;;24;SUTCLIFFE PL;LUCAS HEIGHTS;2234;693.4;M;19920901;19920901;47000;A;R;RESIDENCE;;;;;
B;144;1627326;;;;;9;SUTCLIFFE PL;LUCAS HEIGHTS;2234;648;M;19920728;19920728;244000;A;R;RESIDENCE;;;;;
B;144;1631055;;;;;10;THOMAS MITCHELL DR;LUCAS HEIGHTS;2234;801.2;M;19920707;19920707;104000;A;R;RESIDENCE;;;;;
B;144;1631057;;;;;14;THOMAS MITCHELL DR;LUCAS HEIGHTS;2234;801.2;M;19920228;19920228;101500;A;R;RESIDENCE;;;;;
B;144;1631098;;;;;9;THOMAS MITCHELL DR;LUCAS HEIGHTS;2234;721.3;M;19920727;19920727;129000;A;R;RESIDENCE;;;;;
B;144;1631057;;;;;;THOMAS MITCHELL DR;LUCAS HEIGHTS;2234;801;M;19920228;19920228;101500;A;R;RESIDENCE;;;;;
B;144;;;;;;7;THOMAS-MITCHELL DR;LUCAS HEIGHTS;2234;648;M;19921223;19921223;127000;A;R;RESIDENCE;;;;;
B;144;;;;;;4;TUNKS PL;LUCAS HEIGHTS;2234;665;M;19921110;19921110;210000;;R;RESIDENCE;;;;;
B;144;1578947;;;;;121;DAVID RD;LUCAS HEIGHTS;2234;929.8;M;19920401;19920401;133500;A;R;RESIDENCE;;;;;
B;144;1578955;;;;;137;DAVID RD;LUCAS HEIGHTS;2234;727.6;M;19920430;19920430;138000;A;R;RESIDENCE;;;;;
B;144;1568500;;;;;19;BOYD PL;LUCAS HEIGHTS;2234;766.1;M;19920117;19920117;250000;A;R;RESIDENCE;;;;;
B;144;1568493;;;;;3;BOYD PL;LUCAS HEIGHTS;2234;611.3;M;19920320;19920320;240000;A;R;RESIDENCE;;;;;
B;144;1568500;;;;;LOT10;BOYD PL;LUCAS HEIGHTS;2234;766;M;19920117;19920117;250000;A;R;RESIDENCE;;;;;
B;144;1568493;;;;;;BOYD PL;LUCAS HEIGHTS;2234;611;M;19920320;19920320;240000;A;R;RESIDENCE;;;;;
B;144;1568993;;;;;10;BROUGHTON PL;LUCAS HEIGHTS;2234;693.5;M;19920731;19920731;255000;A;R;RESIDENCE;;;;;
B;144;1575239;;;;;10;COLLICOTT PL;LUCAS HEIGHTS;2234;709.6;M;19920422;19920422;125000;;R;RESIDENCE;;;;;
B;144;;;;;;12;COLLICOTT PL;LUCAS HEIGHTS;2234;860.5;M;19920904;19920904;122000;;R;RESIDENCE;;;;;
B;144;;;;;;3;COLLICOTT PL;LUCAS HEIGHTS;2234;742.2;M;19921224;19921224;97000;A;R;RESIDENCE;;;;;
B;144;1575244;;;;;5;COLLICOTT PL;LUCAS HEIGHTS;2234;879.6;M;19920624;19920624;120000;;R;RESIDENCE;;;;;
B;144;1575242;;;;;9;COLLICOTT PL;LUCAS HEIGHTS;2234;756.6;M;19920918;19920918;120000;A;R;RESIDENCE;;;;;
B;144;1576946;;;;;2;COWPER PL;LUCAS HEIGHTS;2234;737.7;M;19920602;19920602;95000;A;R;RESIDENCE;;;;;
B;144;;;;;;8;COWPER PL;LUCAS HEIGHTS;2234;933.8;M;19920316;19920316;237000;A;R;RESIDENCE;;;;;
B;144;1578602;;;;;1;DALRYMPLE PL;LUCAS HEIGHTS;2234;780.7;M;19920617;19920617;129000;;R;RESIDENCE;;;;;
B;144;1578594;;;;;10;DALRYMPLE PL;LUCAS HEIGHTS;2234;788;M;19920924;19920924;127000;A;R;RESIDENCE;;;;;
B;144;1578594;;;;;10;DALRYMPLE PL;LUCAS HEIGHTS;2234;788;M;19921024;19921024;127000;A;R;RESIDENCE;;;;;
B;144;1578597;;;;;11;DALRYMPLE PL;LUCAS HEIGHTS;2234;769.7;M;19920720;19920720;132000;;R;RESIDENCE;;;;;
B;144;;;;;;13;DALRYMPLE PL;LUCAS HEIGHTS;2234;748.3;M;19920814;19920814;135000;A;R;RESIDENCE;;;;;
B;144;1578589;;;;;2;DALRYMPLE PL;LUCAS HEIGHTS;2234;690.3;M;19920406;19920406;115000;;R;RESIDENCE;;;;;
B;144;1578601;;;;;3;DALRYMPLE PL;LUCAS HEIGHTS;2234;798.5;M;19920617;19920617;268000;;R;RESIDENCE;;;;;
B;144;1578590;;;;;4;DALRYMPLE PL;LUCAS HEIGHTS;2234;900;M;19920807;19920807;150000;A;R;RESIDENCE;;;;;
B;144;1578600;;;;;5;DALRYMPLE PL;LUCAS HEIGHTS;2234;716;M;19920630;19920630;130000;;R;RESIDENCE;;;;;
B;144;1578591;;;;;6;DALRYMPLE PL;LUCAS HEIGHTS;2234;789.5;M;19921020;19921020;130000;A;R;RESIDENCE;;;;;
B;144;1578599;;;;;7;DALRYMPLE PL;LUCAS HEIGHTS;2234;786.6;M;19920814;19920814;130000;;R;RESIDENCE;;;;;
B;144;;;;;;8;DALRYMPLE PL;LUCAS HEIGHTS;2234;783;M;19920908;19920908;128000;A;R;RESIDENCE;;;;;
B;144;1578598;;;;;9;DALRYMPLE PL;LUCAS HEIGHTS;2234;753.4;M;19920820;19920820;130000;A;R;RESIDENCE;;;;;
B;144;1578591;;;;;;DALRYMPLE PL;LUCAS HEIGHTS;2234;813;M;19921020;19921020;130000;A;R;RESIDENCE;;;;;
B;144;1578936;;;;;15;DAVID RD;LUCAS HEIGHTS;2234;641.4;M;19921215;19921215;250000;A;R;RESIDENCE;;;;;
B;144;1578960;;;;;154;DAVID RD;LUCAS HEIGHTS;2234;604.5;M;19920313;19920313;120000;A;R;RESIDENCE;;;;;
B;144;1578959;;;;;156;DAVID RD;LUCAS HEIGHTS;2234;604.5;M;19920617;19920617;117000;A;R;RESIDENCE;;;;;
B;144;;;;;;2;DAVID RD;LUCAS HEIGHTS;2234;681;M;19921130;19921130;200000;;R;RESIDENCE;;;;;
B;144;1578932;;;;;7;DAVID RD;LUCAS HEIGHTS;2234;709.8;M;19921204;19921204;206500;A;R;RESIDENCE;;;;;
B;144;1579023;;;;;CNR LT2;DAVID RD;LUCAS HEIGHTS;2234;681;M;19921106;19921106;200000;A;R;RESIDENCE;;;;;
B;144;1579023;;;;;CNRL;DAVID RD;LUCAS HEIGHTS;2234;681;M;19921106;19921106;200000;A;R;RESIDENCE;;;;;
B;144;1578947;;;;;LOT36;DAVID RD;LUCAS HEIGHTS;2234;930;M;19920401;19920401;133500;A;R;RESIDENCE;;;;;
B;144;1578936;;;;;LOT5;DAVID RD;LUCAS HEIGHTS;2234;641;M;19921215;19921215;250000;A;R;RESIDENCE;;;;;
B;144;1578960;;;;;;DAVID RD;LUCAS HEIGHTS;2234;605;M;19920313;19920313;120000;A;R;RESIDENCE;;;;;
B;144;1578955;;;;;;DAVID RD;LUCAS HEIGHTS;2234;728;M;19920430;19920430;138000;A;R;RESIDENCE;;;;;
B;144;1579715;;;;;2;DILLON CL;LUCAS HEIGHTS;2234;686;M;19921207;19921207;102500;A;R;RESIDENCE;;;;;
B;144;1579715;;;;;2;DILLON CL;LUCAS HEIGHTS;2234;686;M;19921209;19921209;102500;A;R;RESIDENCE;;;;;
B;144;1579715;;;;;LOT27;DILLON CL;LUCAS HEIGHTS;2234;686;M;19921209;19921209;102500;A;R;RESIDENCE;;;;;
B;144;1581203;;;;;21;EDWARDS RD;LUCAS HEIGHTS;2234;705.9;M;19920806;19920806;128900;A;R;RESIDENCE;;;;;
B;144;1581777;;;;;19;ELLISTON PL;LUCAS HEIGHTS;2234;647.3;M;19920317;19920317;279000;A;R;RESIDENCE;;;;;
B;144;1581783;;;;;7;ELLISTON PL;LUCAS HEIGHTS;2234;648;M;19920221;19920221;105000;A;R;RESIDENCE;;;;;
B;144;1581783;;;;;7;ELLISTON PL;LUCAS HEIGHTS;2234;648;M;19920507;19920507;105000;A;R;RESIDENCE;;;;;
B;144;1581777;;;;;;ELLISTON PL;LUCAS HEIGHTS;2234;647;M;19920317;19920317;279000;A;R;RESIDENCE;;;;;
B;144;1581783;;;;;;ELLISTON PL;LUCAS HEIGHTS;2234;648;M;19920507;19920507;105000;A;R;RESIDENCE;;;;;
B;144;1582564;;;;;10;ENDERBY PL;LUCAS HEIGHTS;2234;700.6;M;19921001;19921001;253500;A;R;RESIDENCE;;;;;
B;144;1582561;;;;;5;ENDERBY PL;LUCAS HEIGHTS;2234;701.6;M;19920518;19920518;115000;A;R;RESIDENCE;;;;;
B;144;1582565;;;;;8;ENDERBY PL;LUCAS HEIGHTS;2234;899.4;M;19921222;19921222;95000;A;R;RESIDENCE;;;;;
B;144;;;;;;;ENDERBY PL;LUCAS HEIGHTS;2234;899;M;19921222;19921222;95000;A;R;RESIDENCE;;;;;
B;144;1586719;;;;;17;FOVEAUX PL;LUCAS HEIGHTS;2234;666;M;19920819;19920819;109000;A;R;RESIDENCE;;;;;
B;144;;;;;;17;FOVEAUX PL;LUCAS HEIGHTS;2234;666;M;19920923;19920923;109000;;R;RESIDENCE;;;;;
B;144;1586722;;;;;18;FOVEAUX PL;LUCAS HEIGHTS;2234;667;M;19921006;19921006;245000;A;R;RESIDENCE;;;;;
B;144;1586718;;;;;19;FOVEAUX PL;LUCAS HEIGHTS;2234;668.6;M;19921116;19921116;110000;A;R;RESIDENCE;;;;;
B;144;1586716;;;;;23;FOVEAUX PL;LUCAS HEIGHTS;2234;753.2;M;19921023;19921023;110000;A;R;RESIDENCE;;;;;
B;144;1586700;;;;;6;FOVEAUX PL;LUCAS HEIGHTS;2234;615.6;M;19920430;19920430;258000;A;R;RESIDENCE;;;;;
B;144;1586700;;;;;LOT20;FOVEAUX PL;LUCAS HEIGHTS;2234;616;M;19920430;19920430;258000;A;R;RESIDENCE;;;;;
B;144;1586718;;;;;;FOVEAUX PL;LUCAS HEIGHTS;2234;669;M;19921116;19921116;110000;A;R;RESIDENCE;;;;;
B;144;1587860;;;;;14;GARLING PL;LUCAS HEIGHTS;2234;882.9;M;19920515;19920515;305000;A;R;RESIDENCE;;;;;
B;144;1588061;;;;;11;GATENBY PL;LUCAS HEIGHTS;2234;595.4;M;19920605;19920605;232000;A;R;RESIDENCE;;;;;
B;144;;;;;;8;HATTON PL;LUCAS HEIGHTS;2234;951;M;19920612;19920612;262500;;R;RESIDENCE;;;;;
B;144;1595657;;;;;11;JAMISON PL;LUCAS HEIGHTS;2234;738.9;M;19920319;19920319;100000;A;R;RESIDENCE;;;;;
B;144;1595657;;;;;11;JAMISON PL;LUCAS HEIGHTS;2234;738.9;M;19920728;19920728;265000;A;R;RESIDENCE;;;;;
B;144;;;;;;4;JAMISON PL;LUCAS HEIGHTS;2234;736;M;19920630;19920630;285000;;R;RESIDENCE;;;;;
B;144;1595659;;;;;7;JAMISON PL;LUCAS HEIGHTS;2234;864;M;19921118;19921118;164000;A;R;RESIDENCE;;;;;
B;144;1595651;;;;;8;JAMISON PL;LUCAS HEIGHTS;2234;754;M;19921220;19921220;115000;A;R;RESIDENCE;;;;;
B;144;1595659;;;;;LOT9;JAMISON PL;LUCAS HEIGHTS;2234;864;M;19921118;19921118;164000;A;R;RESIDENCE;;;;;
B;144;1596534;;;;;9;JUKES CL;LUCAS HEIGHTS;2234;705.4;M;19920414;19920414;125000;A;R;RESIDENCE;;;;;
B;144;1596534;;;;;;JUKES CL;LUCAS HEIGHTS;2234;705;M;19920414;19920414;125000;A;R;RESIDENCE;;;;;
B;144;;;;;;16;KELSALL PL;LUCAS HEIGHTS;2234;797;M;19921009;19921009;262000;;R;RESIDENCE;;;;;
B;144;;;;;;7;KELSALL PL;LUCAS HEIGHTS;2234;756;M;19920709;19920709;260000;;R;RESIDENCE;;;;;
B;144;1602282;;;;;7;LA TROBE CL;LUCAS HEIGHTS;2234;1068;M;19920411;19920411;235000;A;R;RESIDENCE;;;;;
B;144;1602282;;;;;LOT50;LA TROBE CL;LUCAS HEIGHTS;2234;1068;M;19920411;19920411;235000;A;R;RESIDENCE;;;;;
B;144;;;;;;18;ALLIES RD;LUCAS HEIGHTS;2234;633;M;19920309;19920309;283000;;R;RESIDENCE;;;;;
B;144;;;;;;7;ALLIES RD;LUCAS HEIGHTS;2234;712;M;19920724;19920724;212000;;R;RESIDENCE;;;;;
B;144;1562469;;;;;20;AUSTRALIA RD;LUCAS HEIGHTS;2234;777.3;M;19920928;19920928;272500;A;R;RESIDENCE;;;;;
B;144;;;;;;65;AUSTRALIA RD;LUCAS HEIGHTS;2234;749.9;M;19921224;19921224;118500;A;R;RESIDENCE;;;;;
B;144;1562443;;;;;71;AUSTRALIA RD;LUCAS HEIGHTS;2234;684.9;M;19920406;19920406;115000;;R;RESIDENCE;;;;;
B;144;1562442;;;;;73;AUSTRALIA RD;LUCAS HEIGHTS;2234;684.9;M;19920406;19920406;115000;;R;RESIDENCE;;;;;
B;144;;;;;;75;AUSTRALIA RD;LUCAS HEIGHTS;2234;684.9;M;19920406;19920406;115000;;R;RESIDENCE;;;;;
B;144;;;;;;LOT15;AUSTRALIA RD;LUCAS HEIGHTS;2234;777;M;19920928;19920928;272500;A;R;RESIDENCE;;;;;
B;144;;;;;;;AUSTRALIA RD;LUCAS HEIGHTS;2234;748;M;19921224;19921224;118500;A;R;RESIDENCE;;;;;
B;144;;;;;;2;BELLA PL;LUCAS HEIGHTS;2234;607.9;M;19920925;19920925;115000;;R;RESIDENCE;;;;;
B;144;1565229;;;;;3;BELLA PL;LUCAS HEIGHTS;2234;554.9;M;19920722;19920722;115000;;R;RESIDENCE;;;;;
B;144;;;;;;5;BELLA PL;LUCAS HEIGHTS;2234;554.9;M;19921113;19921113;113000;;R;RESIDENCE;;;;;
B;144;1565211;;;;;;BELLA PL;LUCAS HEIGHTS;2234;554.7;M;19920515;19920515;119000;;R;RESIDENCE;;;;;
B;144;;;;;;;BELLA PL;LUCAS HEIGHTS;2234;554.7;M;19920527;19920527;115000;;R;RESIDENCE;;;;;
B;144;1565230;;;;;;BELLA PL;LUCAS HEIGHTS;2234;609;M;19921113;19921113;115000;;R;RESIDENCE;;;;;
B;144;1602038;;;;;6;LANDOR RD;LUCAS HEIGHTS;2234;739;M;19930211;19930211;110000;A;R;RESIDENCE;;;;;
B;144;1612220;;;;;137;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;720;M;19930218;19930218;125000;A;R;RESIDENCE;;;;;
B;144;;;;;;149;OLD ILLAWARRA RD;LUCAS HEIGHTS;2234;722;M;19930119;19930119;220000;;R;RESIDENCE;;;;;
B;144;;;;;;;RAINE PL;LUCAS HEIGHTS;2234;1072;M;19930928;19930928;90000;;R;RESIDENCE;;;;;
B;144;1578880;;;;;6;DARWIN PL;LUCAS HEIGHTS;2234;686.7;M;19930618;19930618;220000;A;R;RESIDENCE;;;;;
B;144;1578999;;;;;111;DAVID RD;LUCAS HEIGHTS;2234;801.1;M;19930716;19930716;370000;A;R;RESIDENCE;;;;;
B;144;1578947;;;;;121;DAVID RD;LUCAS HEIGHTS;2234;929.8;M;19930707;19930707;360000;A;R;RESIDENCE;;;;;
B;144;1578948;;;;;123;DAVID RD;LUCAS HEIGHTS;2234;876;M;19930303;19930303;130000;A;R;RESIDENCE;;;;;
B;144;1578953;;;;;133;DAVID RD;LUCAS HEIGHTS;2234;743.3;M;19930702;19930702;370000;A;R;RESIDENCE;;;;;
B;144;;;;;;14;BROUGHTON PL;LUCAS HEIGHTS;2234;700.9;M;19930604;19930604;220000;A;R;RESIDENCE;;;;;
B;144;1571303;;;;;3;CALEY PL;LUCAS HEIGHTS;2234;700.3;M;19930311;19930311;240000;A;R;RESIDENCE;;;;;
B;144;1575235;;;;;2;COLLICOTT PL;LUCAS HEIGHTS;2234;766.3;M;19930414;19930414;120000;A;R;RESIDENCE;;;;;
B;144;1575245;;;;;3;COLLICOTT PL;LUCAS HEIGHTS;2234;742.2;M;19931106;19931106;102000;A;R;RESIDENCE;;;;;
B;144;;;;;;4;COLLICOTT PL;LUCAS HEIGHTS;2234;704.4;M;19930708;19930708;123000;A;R;RESIDENCE;;;;;
B;144;;;;;;6;COLLICOTT PL;LUCAS HEIGHTS;2234;858.2;M;19930428;19930428;115000;A;R;RESIDENCE;;;;;
B;144;1575243;;;;;7;COLLICOTT PL;LUCAS HEIGHTS;2234;941.6;M;19930512;19930512;130000;A;R;RESIDENCE;;;;;
B;144;;;;;;8;COLLICOTT PL;LUCAS HEIGHTS;2234;723.7;M;19930914;19930914;117000;A;R;RESIDENCE;;;;;
B;144;;;;;;3;COWPER PL;LUCAS HEIGHTS;2234;643.3;M;19931001;19931001;248000;A;R;RESIDENCE;;;;;
B;144;1578962;;;;;150;DAVID RD;LUCAS HEIGHTS;2234;613.8;M;19930924;19930924;117000;A;R;RESIDENCE;;;;;
B;144;1578957;;;;;160;DAVID RD;LUCAS HEIGHTS;2234;622.2;M;19930112;19930112;115000;A;R;RESIDENCE;;;;;
B;144;1578940;;;;;27;DAVID RD;LUCAS HEIGHTS;2234;648;M;19930316;19930316;97000;A;R;RESIDENCE;;;;;
B;144;1578991;;;;;93;DAVID RD;LUCAS HEIGHTS;2234;644.5;M;19930210;19930210;208000;A;R;RESIDENCE;;;;;
B;144;1579719;;;;;1;DILLON CL;LUCAS HEIGHTS;2234;805.1;M;19930706;19930706;110000;A;R;RESIDENCE;;;;;
B;144;1580261;;;;;8;DRISCOLL PL;LUCAS HEIGHTS;2234;766.6;M;19930726;19930726;130000;A;R;RESIDENCE;;;;;
B;144;1580595;;;;;24;DUNMORE PL;LUCAS HEIGHTS;2234;1433;M;19930818;19930818;267000;A;R;RESIDENCE;;;;;
B;144;1581205;;;;;17;EDWARDS RD;LUCAS HEIGHTS;2234;731.6;M;19930901;19930901;131900;;R;RESIDENCE;;;;;
B;144;1581203;;;;;21;EDWARDS RD;LUCAS HEIGHTS;2234;705.9;M;19930806;19930806;128900;;R;RESIDENCE;;;;;
B;144;1581201;;;;;6;EDWARDS RD;LUCAS HEIGHTS;2234;874.5;M;19930923;19930923;128900;;R;RESIDENCE;;;;;
B;144;1581202;;;;;8;EDWARDS RD;LUCAS HEIGHTS;2234;741.8;M;19931029;19931029;127900;;R;RESIDENCE;;;;;
B;144;1581791;;;;;18;ELLISTON PL;LUCAS HEIGHTS;2234;792;M;19930106;19930106;331000;A;R;RESIDENCE;;;;;
B;144;1581782;;;;;9;ELLISTON PL;LUCAS HEIGHTS;2234;648;M;19930205;19930205;214000;A;R;RESIDENCE;;;;;
B;144;1581791;;;;;;ELLISTON PL;LUCAS HEIGHTS;2234;792;M;19930106;19930106;331000;A;R;RESIDENCE;;;;;
B;144;1586720;;;;;15;FOVEAUX PL;LUCAS HEIGHTS;2234;666;M;19930309;19930309;265000;A;R;RESIDENCE;;;;;
B;144;1586705;;;;;16;FOVEAUX PL;LUCAS HEIGHTS;2234;666.7;M;19930504;19930504;295000;A;R;RESIDENCE;;;;;
